標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
低總價邊間三房大空間,新北市中和區中山路二段,49.2年,公寓,21.51,21.51,6房4廳5衛(含加蓋3房2廳3衛),4樓/4樓,無車位,1,3042SN,2025-09-25 03:17:13
永安聚財美寓,新北市中和區水源路,44.2年,公寓,39.34,39.34,5房5衛,3樓/5樓,無車位,1,9141DQ,2025-09-25 03:17:23
近頂溪一樓＊土地約２２坪,新北市永和區豫溪街,49.7年,公寓,24.43,24.43,4房3廳2衛(含加蓋2房1廳2衛),1樓/4樓,無車位,3,9027HG,2025-09-25 03:17:23
府中捷運雙面臨路店鋪住宅,新北市板橋區重慶路,45.8年,店面,45.74,35.88,2房2廳1衛,1-2樓/5樓,無車位,5,8504LT,2025-09-25 03:17:23
福和電梯三房雙衛浴,新北市永和區福和路,46.2年,華廈,24.31,18.41,3房2廳2衛,3樓/8樓,無車位,1,4389QY,2025-09-25 03:17:23
稀有正【仁愛路】黃金店面,新北市永和區仁愛路,50.1年,店面,43.9,35.44,1廳1衛1室,1樓/4樓,無車位,15,0148QP,2025-09-25 03:17:23
板橋忠孝路稀有華廈大空間,新北市板橋區忠孝路,33.6年,華廈,40.76,37.22,4房2廳2衛(含加蓋1房),2樓/7樓,無車位,2,1041KN,2025-09-25 03:17:23
國揚矽谷高樓河景廠辦,新北市汐止區中興路,4.7年,廠房,390,186.49,2廳4室,12樓/13樓,兩個以上車位,15,7827FQ,2025-09-25 03:17:23
國揚矽谷高樓景觀廠辦,新北市汐止區中興路,4.7年,廠房,270.41,125.82,1廳,12樓/13樓,兩個以上車位,9,1836LS,2025-09-25 03:17:23
ＳＲＣ今年交屋低總價兩房,新北市新莊區中正路,預售,大樓,23.32,15.41,2房2廳1衛,3樓/21樓,無車位,1,32636J,2025-09-25 03:17:23
板橋車站文化金鎂兩房,新北市板橋區漢生西路,預售,大樓,22.65,14.73,2房2廳1衛,5樓/14樓,無車位,2,0372FP,2025-09-25 03:17:23
家泰豐盛邊間三房車位ꕥ,新北市新莊區豐盛二街,預售,大樓,43.36,23.86,3房2廳2衛,6樓/15樓,坡道平面車位,2,6733QN,2025-09-25 03:17:23
汐止千坪土地,新北市汐止區八連路一段,,土地,3317.75,,1廳(含加蓋1廳),1-1樓/1樓,無車位,13,8096SD,2025-09-25 03:17:23
三峽大埔～有天有地,新北市三峽區大埔路,,土地,421.99,,,,無車位,468,1313AA,2025-09-25 03:17:23
新埔雙捷運大面寬金店面,新北市板橋區文化路一段,50.7年,店面,26.47,26.47,1廳1衛(含加蓋1衛),1樓/4樓,無車位,3,0298JV,2025-09-25 03:17:23
力霸山河．獨立產權車位力霸山河,新北市中和區成功路,28.5年,單售車位,8.06,0,,--,坡道機械車位,150,1822CY,2025-09-25 03:17:23
麗園稀有大空間別墅,新北市林口區麗園路,36.0年,別墅/透天,130.43,94.99,9房10衛1室(含加蓋2房2衛),B1-3樓/3樓,無車位,5,4423FF,2025-09-25 03:17:23
蒙德里安高樓宏盛蒙德里安/宏...,新北市淡水區沙崙路一段,8.1年,大樓,40.04,20.32,1房2廳2衛1室,10樓/19樓,坡道平面車位,1,0777AM,2025-09-25 03:17:23
華泰市場景安路收租店面,新北市中和區景安路,53.5年,店面/公寓,21.6,21.6,1廳1衛,1樓/4樓,無車位,1,1876QH,2025-09-25 03:17:23
優質愛丁堡超級城市SUPE...,新北市新莊區新崑路,8.1年,辦公/大樓,47.02,23.71,2房1廳2衛,3樓/15樓,坡道平面車位,1,6961MM,2025-09-25 03:17:23
豫溪連城宜居逸境,新北市永和區豫溪街,51.5年,公寓,39.99,39.99,5房4廳4衛1室(含加蓋2房2廳2衛1室),4樓/4樓,無車位,2,4567XY,2025-09-25 03:17:23
真理商圈●黃金人潮收租,新北市淡水區新民街,43.2年,店面/倉庫,66.51,0,1廳1衛3室(含加蓋1衛3室),-1樓/5樓,無車位,3,5286UG,2025-09-25 03:17:33
仁政街收租金店面,新北市三重區仁政街,38.4年,店面,38.9,28.44,2房2廳3衛1室(含加蓋2房2衛),1樓/5樓,無車位,2,6428FX,2025-09-25 03:17:33
收租飽飽美屋,新北市三重區中正北路,43.8年,公寓,29.34,29.35,6房2廳3衛,5樓/5樓,無車位,1,6703FU,2025-09-25 03:17:33
遠東世界中心低總價商辦,新北市汐止區新台五路一段,31.5年,辦公/廠房/大樓,71.11,44.64,2房1廳1室,19樓/21樓,坡道平面車位,2,3073CW,2025-09-25 03:17:33
觀止漂亮２房２衛配車位觀止,新北市汐止區茄苳路,15.8年,大樓,36.71,21.66,2房2廳2衛,6樓/14樓,坡道機械車位,1,5435KQ,2025-09-25 03:17:33
近東湖國小大地坪透天,新北市林口區中正路,48.0年,透天/土地,45.98,41.14,3房2廳2衛,1-2樓/2樓,無車位,3,4877VX,2025-09-25 03:17:33
三民路稀有庭院大一樓,新北市新店區三民路,51.0年,公寓/店面,26,26,3房2廳2衛,1樓/4樓,無車位,2,6407YX,2025-09-25 03:17:33
正民族路機能好屋,新北市新店區民族路,48.3年,公寓,64.37,64.37,5房2廳2衛,3樓/4樓,無車位,3,1346FJ,2025-09-25 03:17:33
＃竹圍美寓二樓,新北市淡水區民生路,47.0年,公寓,23.6,19.97,4房2廳1衛,2樓/4樓,無車位,1,9021JF,2025-09-25 03:17:33
近捷運潛能收租金雞母,新北市中和區景德街,50.5年,公寓,32.34,32.34,10房1廳9衛2室(含加蓋5房1廳2衛2室),4樓/4樓,無車位,1,0519VM,2025-09-25 03:17:33
萬里區臨大馬路土地,新北市萬里區北二八鄉道,,土地,1602.34,,,,無車位,1,2216UT,2025-09-25 03:17:33
近５萬坪夢想莊園綠能美地,新北市萬里區內崁,13.6年,土地,49603.03,156.48,10房6廳10衛5室(含加蓋2房2廳1衛4室),B1-2樓/2樓,無車位,24,3969AF,2025-09-25 03:17:33
萬里海景土地,新北市萬里區新墾丁路,,土地,408.07,,,,無車位,3,8746ZF,2025-09-25 03:17:33
廣明土地誠意出售,新北市新店區中興路一段,,土地,103.31,,,,無車位,2,0826AA,2025-09-25 03:17:33
世外桃源★新店平廣段土地,新北市新店區平廣路一段,,土地,545.71,,,,無車位,1,5207VN,2025-09-25 03:17:33
石碇排寮段土地,新北市石碇區中央坑道路,,土地,1480.22,,,,無車位,1,3558YD,2025-09-25 03:17:33
特定農業區。農牧用地,新北市淡水區,,土地,800.83,,,,無車位,1,14208S,2025-09-25 03:17:33
㊣三芝百坪臨路大土地,新北市三芝區南勢崗,,土地,865.25,,2廳1衛1室(含加蓋2廳1衛1室),1樓/1樓,無車位,7,5232HG,2025-09-25 03:17:33
土城金城商圈持分住宅用地,新北市土城區清水路,,土地,13.31,,,,無車位,568,1016TC,2025-09-25 03:17:33
景安馥御金店面馥御,新北市中和區圓通路,13.5年,店面,41.56,17.89,1廳1衛,1樓/15樓,坡道平面車位,2,66198A,2025-09-25 03:17:33
新板特區知名連鎖挑高金店巴黎16區,新北市板橋區區運路,16.7年,店面,116.72,74.46,2廳2衛,1-2樓/28樓,兩個以上車位,15,46963X,2025-09-25 03:17:42
紅樹林★麥迪奇小資店面麥迪奇,新北市淡水區淡金路,14.9年,店面,28.38,19.97,1房3廳1衛,1-2樓/11樓,無車位,1,19565C,2025-09-25 03:17:42
天域頂層景觀厝王天域,新北市淡水區新民街,16.7年,華廈,76.47,40.65,4房2廳2衛1室(含加蓋1室),7樓/7樓,兩個以上車位,2,72984L,2025-09-25 03:17:42
雙薪享退鄰大馬路旺財店面,新北市新店區安康路二段,44.8年,店面/辦公,31.65,24.83,2廳2衛(含加蓋1廳1衛),1樓/5樓,無車位,3,36160Y,2025-09-25 03:17:42
稀有溪畔清幽透天,新北市新店區平廣路一段,3.2年,透天,76.48,76.48,4房4廳4衛,1-3樓/3樓,無車位,3,87903K,2025-09-25 03:17:42
步步高昇的收租金店面,新北市三重區六張街,54.9年,店面,22.36,22.36,1廳1衛(含加蓋1衛),1樓/4樓,無車位,1,3335GK,2025-09-25 03:17:42
正三和夜市上早晚市金店面,新北市三重區中央北路,39.7年,店面,55.87,45.41,2房2廳1衛1室,1-2樓/5樓,無車位,6,9816VK,2025-09-25 03:17:42
三重水漾傳家透天,新北市三重區頂崁街,57.5年,透天,36.84,32.71,7房4廳4衛(含加蓋4房2廳2衛),1-2樓/2樓,無車位,2,8884YY,2025-09-25 03:17:42
仁基京品次頂樓三房車位,新北市土城區中州路,預售,大樓,47.06,24.29,3房2廳2衛,18樓/19樓,坡道平面車位,2,6983FW,2025-09-25 03:17:42
☆台北灣銀河一樓‧稀有戶,新北市淡水區新市一路一段,預售,大樓,63.75,30.84,1廳1衛,1樓/23樓,兩個以上車位,2,2829AX,2025-09-25 03:17:42
碧潭我家高樓三房車位,新北市新店區能仁街,預售,大樓,47.37,25.78,3房2廳2衛,14樓/14樓,坡道平面車位,2,8052BU,2025-09-25 03:17:42
七張電梯高樓景觀２房,新北市新店區北新路二段,23.4年,大樓,24.53,19.74,2房1廳1衛,12樓/12樓,無車位,2,5950UF,2025-09-25 03:17:42
７４７舒服裝潢美屋台北747,新北市三重區新北大道一段,30.1年,大樓,42.74,29.81,4房2廳2衛,2樓/18樓,無車位,2,4683HD,2025-09-25 03:17:42
黃金英專夜市稀有大店面,新北市淡水區英專路,49.8年,店面,18.71,15.96,1廳1衛,1樓/4樓,無車位,2,3549GF,2025-09-25 03:17:42
蛇來好運◆湯泉紅樹林套房,新北市淡水區中正東路二段,預售,大樓,25.69,10.66,1房1廳1衛,21樓/22樓,坡道平面車位,1,7201TB,2025-09-25 03:17:42
熱帶嶼。三芝美套房,新北市三芝區樂全街,29.3年,大樓,12.48,10.73,1房1廳1衛,3樓/16樓,無車位,250,3769RN,2025-09-25 03:17:42
大坪林江陵一樓商辦,新北市新店區民權路,35.8年,廠房,124.46,89.99,1廳2衛4室,1樓/10樓,兩個以上車位,7,7537DH,2025-09-25 03:17:42
近中和捷運坡平車位,新北市中和區景平路,36.6年,單售車位,9.37,0,,--,坡道平面車位,270,5293VN,2025-09-25 03:17:42
抗通膨☆免整理收租好宅,新北市土城區德安街,27.4年,公寓,32.49,25.32,4房4衛,3樓/5樓,無車位,1,0777PC,2025-09-25 03:17:42
【頂埔】近捷運優質美寓,新北市土城區溪頭路,42.3年,公寓,27.02,24.88,3房2廳1衛,4樓/5樓,無車位,970,2099ZT,2025-09-25 03:17:42
雙捷運１樓大空間,新北市中和區景平路,40.9年,公寓,19.98,18.33,3房2廳1衛1室(含加蓋1房1室),1樓/5樓,無車位,1,7019XZ,2025-09-25 03:17:52
寬面極致太陽帝國兩房太陽帝國,新北市中和區景新街,3.6年,大樓,23.71,14.35,2房1廳1衛,19樓/36樓,無車位,2,1340RB,2025-09-25 03:17:52
招財進寶˙金雞母店面,新北市中和區新生街,47.2年,店面,32.22,28.65,2房3廳2衛,1樓/4樓,無車位,3,8214KF,2025-09-25 03:17:52
美麗山林超值氣派大戶,新北市汐止區水源路二段,2.8年,華廈,83.36,46.23,3房2廳3衛1室,2樓/6樓,坡道平面車位,3,7267FH,2025-09-25 03:17:52
世運村小資宅,新北市汐止區勤進路,43.1年,華廈,10.06,10.06,1房1廳1衛,5樓/7樓,無車位,480,5626PV,2025-09-25 03:17:52
立軒天玥,新北市林口區吉祥路,預售,辦公/大樓,32.53,15.98,1廳1衛,6樓/15樓,坡道平面車位,1,2013PG,2025-09-25 03:17:52
捷運店面出租自用．價可談,新北市鶯歌區永明街,27.1年,店面,52.23,23.22,1廳1衛,1樓/7樓,兩個以上車位,1,9105VG,2025-09-25 03:17:52
陸江Ａ＋露台４房車位陸江A+,新北市三重區集賢路,15.3年,大樓,93.78,52.14,4房2廳2衛,2樓/14樓,兩個以上車位,5,4601JU,2025-09-25 03:17:52
地平天成‧御松郡御松郡,新北市新莊區昌德街,10.6年,大樓,88.52,51.1,4房2廳2衛,6樓/11樓,坡道平面車位,5,4706DF,2025-09-25 03:17:52
租金收益高投報佳都更宅,新北市新店區中正路,51.6年,公寓,28.54,28.54,3房2廳2衛,1樓/4樓,無車位,2,6070UP,2025-09-25 03:17:52
上碧潭景觀兩房附車位上碧潭,新北市新店區合作路,9.7年,大樓,33.06,18.17,2房1廳1衛,9樓/12樓,塔式車位,1,5120AR,2025-09-25 03:17:52
力行路置產美屋,新北市三重區力行路一段,44.9年,公寓,39.02,39.02,6房6衛,4樓/5樓,無車位,1,8703HH,2025-09-25 03:17:52
家麒新天地。圓夢大空間,新北市新莊區新樹路,15.9年,辦公,110.13,68.19,7房1廳4衛1室,B1-4樓/4樓,兩個以上車位,3,2608HR,2025-09-25 03:17:52
稀有邊間★自立街金店面,新北市新店區自立街,54.7年,店面,32.54,32.54,1廳0.5衛3室(含加蓋1室),1樓/4樓,無車位,3,8896RF,2025-09-25 03:17:52
十全十美。經貿王朝大坪數,新北市永和區保生路,33.5年,辦公/大樓,96.29,78.29,2廳7室,10樓/23樓,坡道平面車位,6,8409AC,2025-09-25 03:17:52
淡海帝景美廈海帝,新北市淡水區中正東路一段,15.1年,大樓,77.65,44.36,4房2廳3衛1室,4樓/27樓,坡道平面車位,3,7165WG,2025-09-25 03:17:52
真理大學５套收租寶,新北市淡水區新民街,37.2年,公寓,35.66,35.66,5房5衛,2樓/5樓,無車位,798,3622BP,2025-09-25 03:17:52
華新街大空間一樓,新北市中和區華新街,35.4年,公寓,33.12,29.82,2房2廳2衛,1樓/5樓,無車位,1,9300QZ,2025-09-25 03:17:52
中誠邊間光禾小寓,新北市新莊區中誠街,48.4年,公寓,24.6,20.51,1房3廳1衛(含加蓋1房1廳),1樓/4樓,無車位,3,7001DP,2025-09-25 03:17:52
誠售★東方世貿精美辦公,新北市汐止區中興路,34.0年,辦公,39.27,31.12,2房2廳1衛,4樓/7樓,無車位,1,9962SM,2025-09-25 03:17:52
近瑞芳車站大空間三房,新北市瑞芳區逢甲路,31.8年,公寓,38.21,37.46,3房2廳2衛,5樓/5樓,無車位,798,1016XP,2025-09-25 03:18:02
捷運永峰上鈺三房邊間高樓,新北市三重區重新路一段,預售,大樓,41.79,28.01,3房2廳2衛,14樓/15樓,無車位,3,0314BS,2025-09-25 03:18:02
仁愛經典三房露臺戶仁愛經典,新北市永和區仁愛路,15.5年,大樓,35.74,23.96,3房2廳2衛,11樓/12樓,無車位,3,4737RP,2025-09-25 03:18:02
未來捷運收租置產首選,新北市中和區連城路,43.8年,公寓,24.87,24.87,7房6廳3衛(含加蓋3房2廳1衛),5樓/5樓,無車位,1,3516HJ,2025-09-25 03:18:02
巨豪小築庭院大３房雙車位,新北市汐止區水源路二段,31.3年,華廈,51.47,31.57,3房2廳2衛,1樓/5樓,兩個以上車位,2,5611YQ,2025-09-25 03:18:02
未來捷運一樓美寓,新北市樹林區中正路,40.1年,公寓,21.24,17.87,3房1廳1衛,1樓/5樓,無車位,1,6181CC,2025-09-25 03:18:02
延和路頂樓加蓋公寓,新北市土城區延和路,44.7年,公寓,20.18,20.18,6房3廳2衛(含加蓋3房1廳1衛),5樓/5樓,無車位,998,1464KR,2025-09-25 03:18:02
紅樹林捷運天高電梯三房海闊-天高區,新北市淡水區中正東路二段,18.9年,華廈,32.52,24.21,3房2廳2衛,3樓/7樓,無車位,1,1402DP,2025-09-25 03:18:02
碧連天朝南景觀四房碧連天,新北市樹林區學勤路,16.1年,大樓,88.38,49.48,4房2廳2衛1室,20樓/28樓,兩個以上車位,4,7141KM,2025-09-25 03:18:02
民利街。黃金店辦,新北市中和區民利街,35.6年,店面,61.55,26.02,1房3廳1衛1室(含加蓋1房1廳),B1-1樓/7樓,無車位,3,9160FZ,2025-09-25 03:18:02
南勢角捷運成家首選,新北市中和區南山路,42.0年,公寓,22.62,22.62,5房3廳2衛(含加蓋2房1廳1衛),5樓/5樓,無車位,1,8476RL,2025-09-25 03:18:02
樟樹公寓＿屋況佳三房兩衛,新北市汐止區樟樹一路,43.8年,公寓,30.3,30.3,3房1廳2衛,4樓/5樓,無車位,1,8677DT,2025-09-25 03:18:02
和平路大空間,新北市中和區和平路,48.4年,公寓,27.27,20.18,4房2廳4衛(含加蓋1廳2衛),1樓/4樓,無車位,2,3409PH,2025-09-25 03:18:02
⭐面湖精緻溫泉美宅,新北市新店區廣興路,14.7年,華廈,28.08,18.7,1房1廳1衛,-1樓/7樓,無車位,840,2662XC,2025-09-25 03:18:02
力璞玉餐酒館黃金店面力璞玉,新北市林口區文化三路一段,8.4年,店面,60.67,30.96,1廳2衛,1樓/18樓,無車位,6,5879UX,2025-09-25 03:18:02
力璞玉連鎖超商黃金店面Ａ力璞玉,新北市林口區文化三路一段,8.4年,店面,45.22,23.42,1廳1衛,1樓/18樓,無車位,4,4784LD,2025-09-25 03:18:02
頂好安泰財源滾滾旺來透天,新北市新店區安泰路,43.7年,透天,30.46,28.14,6房6衛(含加蓋2房2衛),B1-2F樓/2樓,無車位,1,7641SX,2025-09-25 03:18:02
自由路三房公寓八方來財,新北市板橋區自由路,41.9年,公寓,27.85,27.85,3房2廳2衛,4樓/5樓,無車位,1,4823HS,2025-09-25 03:18:02
大千豪景【庭院戶】,新北市新店區新坡一街,34.3年,公寓,40.08,30.9,4房2廳4衛(含加蓋1房1衛),1-2樓/5樓,無車位,1,7551MG,2025-09-25 03:18:02
薩爾茲堡美屋車位九揚薩爾茲堡,新北市五股區新五路二段,6.1年,大樓,28.08,12.69,1房1廳1衛,13樓/15樓,坡道平面車位,1,5300MD,2025-09-25 03:18:02
中誠幸福成家首選４＋５,新北市新莊區中誠街,48.4年,公寓,20.72,20.73,4房2廳2衛(含加蓋2房1衛),4樓/4樓,無車位,1,7828VX,2025-09-25 03:18:12
永安捷運經典傳家四房,新北市永和區雙和街,54.2年,公寓,42.66,42.66,4房2廳2衛,5樓/5樓,無車位,2,8740VK,2025-09-25 03:18:12
板橋亞東收租聚寶盆,新北市板橋區四川路二段,12.4年,透天,96.98,89.41,10房10衛,1-5樓/5樓,無車位,9,4826VJ,2025-09-25 03:18:12
近海山捷運站三代同堂吉屋中央學園,新北市土城區中央路一段,29.3年,華廈,87.02,54.84,5房2廳3衛1室,4樓/9樓,坡道平面車位,4,3353XU,2025-09-25 03:18:12
輔大電梯珠寶盒,新北市新莊區建國一路,37.6年,其它,62.35,55.57,9房9衛,3樓/5樓,無車位,2,4188JT,2025-09-25 03:18:12
【店長推薦】捷運邊間公寓,新北市新店區吉安街,37.9年,公寓,33.43,33.43,5房5衛,3樓/5樓,無車位,1,5066BJ,2025-09-25 03:18:12
莫內花園庭院別墅,新北市新店區華城一路,29.7年,透天,58.47,47.23,5房2廳2.5衛2室(含加蓋2房1室),B1-2樓/2樓,其他,3,6006DV,2025-09-25 03:18:12
⭐中興路三房小資宅⭐,新北市汐止區中興路,43.9年,公寓,26.15,26.14,3房2廳1衛,4樓/5樓,無車位,1,7594HP,2025-09-25 03:18:12
明志金店面,新北市泰山區明志路一段,42.2年,店面,24.35,14.02,1房1廳1衛,1樓/5樓,無車位,2,1409KH,2025-09-25 03:18:12
近林口黃昏市場鑽石店面領袖花園,新北市林口區文化一路一段,14.4年,店面,48.48,21.63,2廳2衛(含加蓋1廳),1樓/12樓,無車位,3,9996GN,2025-09-25 03:18:12
專任〖仁基京品〗邊間３房,新北市土城區中州路,預售,大樓,47.05,24.28,3房2廳2衛,9樓/19樓,坡道平面車位,2,4611HL,2025-09-25 03:18:12
中和秀朗路美吉品,新北市中和區秀朗路三段,38.3年,公寓,31.37,31.37,5房3廳3衛(含加蓋2房1廳1衛),5樓/5樓,無車位,1,08610J,2025-09-25 03:18:12
大忠街黃金【收租五套】,新北市淡水區大忠街,37.4年,公寓,34.98,32.42,5房5衛,4樓/5樓,無車位,750,9491AM,2025-09-25 03:18:12
涵美精裝四房非你莫屬三多立涵美,新北市三重區集賢路,13.2年,大樓,93.17,43.2,4房2廳2衛,3樓/14樓,兩個以上車位,4,3886ZR,2025-09-25 03:18:12
明峰街採光樓層大空間美寓,新北市汐止區明峰街,37.3年,公寓,42.89,37.77,3房2廳2衛,5樓/5樓,無車位,1,9962SC,2025-09-25 03:18:12
捷運～稀有黃金３樓美寓,新北市中和區泰和街,45.9年,公寓,25.2,25.2,4房4衛,3樓/5樓,無車位,1,0801YB,2025-09-25 03:18:12
新案！專任采蝶兩房車位,新北市板橋區民生路三段,預售,大樓,22.77,15.02,2房2廳1衛,14樓/33樓,坡道平面車位,2,7398HQ,2025-09-25 03:18:12
介壽溫馨三房公寓,新北市三峽區介壽路一段,34.1年,公寓,30.94,29.39,3房2廳2衛,5樓/5樓,無車位,850,6876HH,2025-09-25 03:18:12
✯敦南仰望Ｃ棟１４樓✯,新北市新店區中正路,9.0年,大樓,98.15,44.85,3房2廳3衛,14樓/14樓,兩個以上車位,5,13155L,2025-09-25 03:18:12
福順街土地Ａ,新北市樹林區福順街,,土地,106.84,,,,無車位,4,0116GF,2025-09-25 03:18:12
永和市中心存錢置產五小福,新北市永和區中正路,47.6年,大樓,41.05,33.67,5房5衛,4樓/11樓,無車位,1,87861H,2025-09-25 03:18:21
玫瑰城精緻樓中樓稀有釋出,新北市新店區玫瑰路,35.8年,公寓,43.51,37.04,3房3廳2衛2室(含加蓋1房),2-3樓/5樓,無車位,1,71411T,2025-09-25 03:18:21
淡江大學首選投資套房,新北市淡水區學府路,43.6年,公寓/套房,37.24,37.24,6房6衛,4樓/5樓,無車位,758,5747US,2025-09-25 03:18:21
民安金店面１＋２樓,新北市新莊區民安路,44.9年,店面,59.71,50.61,1房2廳2衛(含加蓋1房2衛),1-2樓/5樓,無車位,5,6390BG,2025-09-25 03:18:21
