標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號
勝美築採光大三房平車,台中市北屯區崇德路3段,7.1年,大樓,53.38,30.73,3房2廳2衛,3樓/15樓,坡道平面車位,2480,2011745CT
正國圖館低總價全新裝潢2房,台中市南區新榮街,43.6年,大樓,16.72,12.8,2房1廳1衛,6樓/7樓,無車位,598,2012164CT
中國醫特區🔥總太明日朝南四房平車,台中市北屯區太原路3段,9.8年,大樓,55.7,33.3,4房2廳2衛,6樓/14樓,坡道平面車位,1938,2016570CT
勤益收租套房D,台中市太平區中山路1段,30.5年,大樓,6.83,4.62,1房1衛,3樓/5樓,無車位,228,2018570CT
國美館高投報全新收租5套房,台中市西區樂群街,46.2年,公寓,38.88,34.3,5房5廳5衛,4樓/5樓,無車位,1298,2019451CT
輕屋齡大兩房,台中市東區旱溪東路1段,19.2年,大樓,26.57,17.03,2房2廳1衛,2樓/15樓,無車位,998,2020410CT
近74門前可停車透天,台中市潭子區復興路1段,47.8年,別墅/透天,27.91,26.34,3房2廳2衛,1-3樓/3樓,無車位,1288,2020649CT
中國醫視野戶二房,台中市北區進化北路,31.7年,大樓,23.45,13.21,2房1廳1衛,18樓/18樓,無車位,698,2022909CT
中清文心捷運兩房公寓,台中市北屯區中清路2段,43.6年,公寓,23.65,21.69,2房2廳1衛,5樓/5樓,無車位,638,2023728CT
東區正臨20米路黃金透店,台中市東區振興路,43.2年,別墅/透天,78.43,78.42,7房3廳5衛,-1-4樓/4樓,無車位,1900,2024568CT
北平天津商圈公寓,台中市北區青島路1段,43.7年,公寓,28.31,28.31,3房2廳2衛,3樓/5樓,無車位,928,2024583CT
榮興商圈有子母車4房雙車美別墅,台中市潭子區榮興街,30.7年,別墅/透天,77.56,60.53,4房3廳3衛,1-4樓/4樓,無車位,2398,2028670CT
【三采藝術新象】水湳經貿｜景觀採光漂亮三房｜雙公園為鄰,台中市北屯區中清路二段,32.0年,大樓,28.26,24.24,3房2廳2衛,16樓/16樓,無車位,960,2031153CT
台中新社.買地送1+2樓透天.前後臨路.免整理.歡迎鑑賞,台中市新社區東山街,,土地,22.57,,4房2廳1衛,0樓/0樓,無車位,458,2031877CT
松安街全新整理三房(專任),台中市北屯區松安街,35.4年,公寓,33.58,23.62,3房2廳1衛,2樓/5樓,無車位,880,2036311CT
中國醫BOT璞臻無敵視野2房平車裝潢戶,台中市北屯區太原路路3段,2.4年,大樓,31.99,15.53,2房2廳1衛,15樓/15樓,坡道平面車位,1290,2038003CT
東山商圈一新二街透天,台中市北屯區一新二街,45.2年,別墅/透天,30.51,30.51,4房2廳2衛,1-2樓/2樓,其他,1880,2038531CT
中興大學全新整理四房休旅車位,台中市南區信義南街,29.0年,大樓,48.99,27.43,4房2廳2衛,11樓/15樓,坡道機械車位,1358,2039241CT
中國醫6米5大面寬綠園道一樓+地下室店面,台中市北區德化街,43.8年,其它,39.08,23.48,1房2廳2衛,1樓/5樓,無車位,1680,2041031CT
卡迪亞健身3房4F,台中市北屯區瀋陽路3段,38.9年,公寓,34.66,30.69,3房2廳2衛,4樓/5樓,無車位,758,2043176CT
烏日溪南西段漂亮美田,台中市烏日區溪南西段,,土地,212.05,,,0樓/0樓,無車位,1275,2045045CT
大里區夏田東段761農地,台中市大里區夏元路,,土地,761.36,,,0樓/0樓,無車位,9980,2045686CT
水湳多芬莊園車庫美墅,台中市北屯區后庄七街,20.4年,別墅/透天,66.43,65.17,4房3廳3衛,1-4樓/4樓,其他,3339,2047461CT
烏日溪南臨路方正農地,台中市烏日區溪南西段,,土地,363.3,,,0樓/0樓,無車位,2350,2048509CT
泓瑞綠雅圖兩房平車朝南戶,台中市太平區環中東路3段,0.5年,大樓,34.68,17.59,2房2廳1衛,3樓/15樓,坡道平面車位,1398,2050617CT
大智花園城2+1房低總價美屋,台中市大里區大智路,33.1年,大樓,28.13,23.9,2房2廳2衛,7樓/13樓,無車位,699,2052238CT
(和築好好窩)三井Outlet全新未住美兩房A,台中市梧棲區八德路,1.9年,大樓,33.48,18.71,2房2廳1衛,3樓/15樓,坡道機械車位,718,2054465CT
開價社區最低★莒光新城三房★北區中醫住宅區,台中市北區錦中街,40.5年,大樓,28.1,27.44,3房2廳2衛,9樓/14樓,無車位,768,2055422CT
北屯四房雙平面車位,台中市北屯區東山路1段,33.4年,大樓,63.61,41.12,4房2廳2衛,9樓/16樓,坡道平面車位,1388,2058388CT
(聚佳大值)樹孝商圈全新3房平車樹梢戶,台中市太平區環中東路3段,0.3年,大樓,46.78,25.07,3房2廳2衛,3樓/14樓,坡道平面車位,1798,2059152CT
國家歌劇院七期第一視野【山之道】夏綠地第,台中市西屯區市政北五路,8.2年,大樓,129.06,61.83,4房2廳4衛,9樓/26樓,無車位,8500,S2337584PA
神岡合法農舍+廠房,台中市神岡區大富路,25.8年,別墅/透天,64.55,60.68,5房3廳3衛,0樓/3樓,其他,3850,S2450651PA
葫蘆墩建地,台中市豐原區三豐段,,土地,51.54,,,0樓/0樓,無車位,2350,S2503211PA
丙建+鐵棟,台中市石岡區新金星面段,,土地,162.1,,,1樓/1樓,其他,1250,S2523789PA
霧峰市區★超值建地,台中市霧峰區中正路,,土地,332.45,,,0樓/0樓,無車位,21804,S2584424PA
豐勢路廠住,台中市豐原區豐勢路二段,60.3年,廠房,67.84,67.84,,1樓/1樓,無車位,6800,S2689787PA
輕屋齡北陽透店,台中市豐原區北陽二街,15.3年,店面,71.77,64.2,3房3廳4衛,0樓/0樓,其他,3880,S2745520PA
【臨路大面寬大地坪精裝美墅】,台中市沙鹿區星美三街,13.4年,別墅/透天,69.59,63.03,5房3廳5衛,0樓/4樓,無車位,2500,S2830687PA
沙鹿火車站旁全新3房平車位,台中市沙鹿區興安路,1.3年,華廈,39.46,19.5,3房2廳2衛,3樓/13樓,其他,1298,S2853836PA
單元二超美精裝樹梢戶【精銳雲】3房平車屋,台中市南屯區新富路,7.7年,大樓,48.52,22.46,3房2廳2衛,2樓/12樓,其他,2598,S2859256PA
★太平振福路建地★,台中市太平區振福路,,土地,128.48,,,0樓/0樓,無車位,6880,S2864623PA
中科15米路佰萬裝潢別墅,台中市龍井區南社路二段,11.4年,別墅/透天,56.41,56.41,4房2廳3衛,0樓/4樓,其他,2100,S2868018PA
太平樹孝商圈新平國小臨路電梯別墅,台中市太平區新平路三段,1.2年,別墅/透天,66.5,61.73,5房2廳6衛,0樓/4樓,其他,3500,S2873312PA
神岡孝親工業透天,台中市神岡區中山路,31.9年,別墅/透天,58.57,54.45,6房2廳3衛,0樓/0樓,其他,1850,S2882688PA
霧峰市中心大樓★大空間★適辦公室/倉庫,台中市霧峰區中正路,31.4年,大樓,102.61,76.95,,11樓/12樓,無車位,1598,S2888043PA
西屯區七期第三種 新市政建地,台中市西屯區市政北一路,19.8年,其它,617.75,616,,0樓/2樓,其他,190000,S2889305PA
東山商圈│太原車站旁三房平車,台中市北屯區東光路,33.1年,大樓,39.71,25.38,3房2廳2衛,9樓/14樓,其他,1188,S2899336PA
【企業總部】角間獨棟霸氣商辦大樓,台中市大里區甲堤路,7.5年,辦公,856.35,107.88,,1-7樓/7樓,其他,32800,1726650CT
大里黃金商圈帝王級超大面寬金店面,台中市大里區東榮路1段,11.9年,其它,100.29,60.43,2廳2衛,1-2樓/15樓,無車位,5380,1751849CT
天津商圈精裝2房,台中市北區天津路2段,43.8年,公寓,13,12.99,2房2廳2衛,4樓/5樓,無車位,468,1759599CT
北區一樓公寓,台中市北區武昌南街,38.0年,公寓,19.15,13.9,2房1廳1衛,1樓/5樓,無車位,780,1799424CT
東山路巷內住店合一,台中市北屯區東山路一段,31.1年,店面,52.33,34.91,3房2廳3衛,1-2樓/12樓,無車位,1390,1823419CT
中國醫/一中商圈旁五房孝親精緻美透天,台中市北區原子街,64.0年,別墅/透天,23.14,23.14,5房2廳3衛,1-2樓/2樓,無車位,1488,1866127CT
中區連鎖大角店商二透套月收100萬,台中市中區民族路,63.8年,店面,488.66,375.03,78房2廳80衛,1-8樓/8樓,無車位,21800,1907907CT
東山商圈大地坪美墅(專任),台中市北屯區東山路1段,53.0年,別墅/透天,38.28,38.28,4房3廳3衛,1-3樓/2樓,其他,1898,1959661CT
北區二中旁金店面,台中市北區文化街,28.6年,店面,38.75,27.47,2房2廳2衛,1-2樓/12樓,坡道機械車位,1450,1960784CT
正德芳南路方正建地,台中市大里區大忠段,13.4年,土地,558.65,22.35,,0樓/0樓,其他,71508,1969114CT
教育大學旁電梯大樓收租五套房投報5.5%,台中市西區民權路,41.3年,大樓,33.07,33.07,5房5衛,5樓/12樓,無車位,1525,1972825CT
南陽國小建地,台中市豐原區自強街,,土地,33.88,,,0樓/0樓,無車位,2230,1980859CT
水湳中清裝潢兩房美廈,台中市北屯區中清路2段,31.4年,大樓,24.11,16.24,2房2廳1衛,5樓/8樓,無車位,850,1982075CT
國資圖高樓文青2房,台中市南區新榮街,43.6年,大樓,16.72,12.8,2房2廳1衛,6樓/7樓,無車位,698,1986641CT
軟體園區10米路角地平房,台中市大里區中興路1段,65.8年,其它,23.52,23.52,,1樓/1樓,無車位,2928,1991889CT
水湳經貿大地坪透店,台中市西屯區中康街,36.4年,其它,86.91,84.09,5房2廳4衛,1-4樓/4樓,其他,4580,1998796CT
一點利住二建地Ａ,台中市北屯區遼寧路1段,,土地,43.86,,,0樓/0樓,無車位,2350,2003053CT
自住首選2房+平車,台中市太平區環中東路,3.4年,大樓,35.14,17.51,2房2廳1衛,2樓/15樓,坡道平面車位,1398,2005549CT
崇德漢口商圈套房+車位（專任）,台中市北區漢口路4段,28.1年,大樓,14.4,7.88,1房1廳1衛,14樓/14樓,坡道機械車位,498,2006503CT
北區近全聯5房+車位,台中市北區東光東街,30.8年,大樓,41.68,30.97,5房2廳3衛,11樓/17樓,坡道機械車位,938,2007423CT
新社臨8米路漂亮農地,台中市新社區中和街,,土地,1051.19,,,0樓/0樓,無車位,5800,2013778CT
漢口商圈四房+平車,台中市北區太原一街,35.8年,大樓,49.23,34.66,4房2廳2衛,6樓/6樓,升降平面車位,1358,2016657CT
勤益收租套房B,台中市太平區中山路1段,30.5年,大樓,7.03,5.48,1房1衛,3樓/5樓,無車位,228,2018604CT
東平商圈大三房電梯美廈,台中市太平區東平路,32.1年,大樓,33.69,27.14,3房2廳2衛,-2-12樓/3樓,無車位,868,2020944CT
台中市水安宮捷運旁整新3大套房,台中市西區精誠路,42.9年,大樓,23.33,20.79,3房3廳3衛,5樓/5樓,無車位,888,2022000CT
賢伉儷2期奶油風四房車位,台中市太平區東村八街,32.1年,大樓,48.49,38.7,4房2廳2衛,6樓/7樓,升降機械車位,1158,2022841CT
允將康活2房雙平車,台中市大里區祥興路,6.4年,大樓,47.02,17.05,2房2廳1衛,12樓/12樓,坡道平面車位,1558,2024371CT
洲際輕屋齡透天,台中市潭子區大德一路2段,4.4年,別墅/透天,49.25,49.25,5房2廳3衛,1-4樓/4樓,其他,2680,2026678CT
大業國中全新屋況透天,台中市南屯區大墩十四街,43.0年,別墅/透天,30.36,30.36,5房3廳4衛,1-2樓/2樓,無車位,2180,2027856CT
樹孝商圈歐式美墅,台中市太平區新和街,47.8年,別墅/透天,29.39,29.39,5房2廳4衛,1-2樓/2樓,無車位,1880,2028342CT
長億精裝五房美墅,台中市太平區長億四街,41.7年,別墅/透天,31.75,31.75,5房2廳3衛,1-3樓/3樓,無車位,1598,2028717CT
福安高投報電梯5套,台中市西屯區福安九街,32.2年,大樓,34.49,27.58,5房5廳5衛,3樓/6樓,無車位,1680,2028747CT
新平華夏電梯大四房,台中市太平區新平路3段,35.1年,大樓,45.59,33.3,4房2廳2衛,2樓/7樓,無車位,898,2031204CT
力行路全家角間透店,台中市東區力行路,55.7年,別墅/透天,39.35,39.35,,1-2樓/2樓,無車位,4880,2032653CT
總統閣廈兩房捷運宅,台中市北屯區天津路4段,30.3年,大樓,15.63,10.18,2房1廳1衛,7樓/24樓,無車位,768,2033418CT
龍門路巷內寧靜透天車庫停車(專),台中市龍井區龍門路,23.3年,別墅/透天,45.34,45.34,4房3廳3衛,1-4樓/4樓,其他,1580,2033572CT
中興大學旁1-2樓透天,台中市南區正義街,56.7年,別墅/透天,27.04,27.04,2衛,1-2樓/2樓,無車位,1198,2036747CT
新社臨路5米活路超大面寬農地,台中市新社區興義街,,土地,927.16,,,0樓/0樓,無車位,2688,2036833CT
立新國小溫馨5房,台中市大里區好來七街,33.4年,大樓,41.08,33.08,5房2廳2衛,7樓/8樓,無車位,988,2042399CT
北屯國小收租套房高投報,台中市北屯區太原路3段,51.2年,公寓,44.44,42.11,6房6衛,3樓/4樓,無車位,1598,2042679CT
八期豐順臨路別墅,台中市南屯區豐順街,31.5年,別墅/透天,93.61,76.03,4房4廳5衛,-1-4樓/4樓,無車位,4680,2045835CT
廍子公園電梯別墅,台中市北屯區祥順六街,12.9年,別墅/透天,105.99,105.99,6房3廳6衛,1-3樓/3樓,其他,7980,2046153CT
霸氣北屯14期臨15米路角地漢神洲際住一之一大面寬建地,台中市北屯區環中段,,土地,162.42,,,0樓/0樓,無車位,11800,2046919CT
正誠公園旁大面寬1+2樓三房美屋,台中市太平區鵬儀路,34.5年,大樓,39.09,28.55,3房2廳3衛,1-2樓/5樓,無車位,1038,2047636CT
科博館大面寬別墅,台中市北區健行路,40.1年,別墅/透天,42.96,39.77,5房2廳3衛,1-2樓/2樓,其他,2380,2049365CT
太子松竹3房平車,台中市北屯區興安路2段,29.8年,大樓,44.01,28.76,3房2廳2衛,2樓/12樓,坡道平面車位,1238,2050289CT
興大三商圈三房雙車,台中市南區正氣街,10.5年,大樓,50.15,25.38,3房2廳2衛,15樓/15樓,坡道平面車位,1898,2053687CT
近旱溪夜市輕屋齡樓店,台中市東區旱溪東路一段,19.0年,店面,35.27,20.1,1房1廳2衛,1樓/15樓,坡道平面車位,1680,2057129CT
即刻入主台中機場旁低總價透天,台中市沙鹿區忠貞路,44.8年,別墅/透天,32.84,32.84,3房3廳3衛,1-3樓/3樓,無車位,1098,2057565CT
環亞大鎮新穎3房休旅車位,台中市大雅區雅環路3段,31.8年,大樓,42.98,32.43,3房2廳2衛,5樓/8樓,坡道機械車位,1198,2059282CT
全旺天下邊間次頂3房,台中市潭子區大新路,32.2年,大樓,30.27,24.87,3房2廳2衛,12樓/13樓,無車位,798,2060905CT
五期巴洛克帝王樓中樓,台中市西區大進街,31.2年,其它,127.26,88.53,5房3廳3衛,14樓/15樓,其他,2890,S2553474PA
瑞穗國小旁樓店,台中市豐原區西安街,29.4年,店面,44.2,28.28,1房2廳2衛,1樓/9樓,其他,1280,S2602544PA
帝王戶 超美裝潢【鄉林皇居】高樓層 大四,台中市西屯區臺灣大道三段,15.0年,大樓,102.86,56.24,4房2廳5衛,22樓/28樓,其他,3988,S2660544PA
清水市中心公寓,台中市清水區光明路,43.8年,公寓,20.75,20.75,2房2廳1衛,5樓/5樓,無車位,368,S2677010PA
★台中三井Lalaport旁金店1★,台中市東區樂業南路,7.9年,店面,60.05,36.02,2廳2衛,1樓/22樓,其他,3600,S2740110PA
豐勢路金店面,台中市豐原區豐勢路一段,55.1年,店面,37.93,37.93,3房2廳2衛,0樓/4樓,無車位,1230,S2745565PA
東勢石壁坑農地,台中市東勢區石城街,,土地,768.05,,,0樓/0樓,無車位,388,S2749143PA
七期秋紅谷公園【鉅擘閱晴川】超美3+1房,台中市西屯區朝馬二街,3.2年,大樓,57.62,26.59,3房2廳2衛,2樓/14樓,其他,2798,S2749612PA
台中中科路旁農地,台中市西屯區廣安段,,土地,737.49,,,0樓/0樓,無車位,13867,S2844186PA
悟實全新完工彩虹白派臨路美墅,台中市沙鹿區自強路,1.2年,別墅/透天,43.26,39.44,4房3廳4衛,0樓/4樓,其他,1880,S2847431PA
太平便宜三照廠住,台中市太平區山田路,43.4年,廠房,169.29,167.19,6房2廳2衛,2樓/2樓,無車位,4770,S2848904PA
自由路全新整理一房兩廳,台中市中區自由路二段,48.2年,大樓,10.14,10.14,1房2廳1衛,8樓/11樓,無車位,378,S2852913PA
月湖1141農地,台中市新社區月湖段,,土地,1141.1,,,0樓/0樓,無車位,2625,S2854334PA
廍子路大地坪別墅,台中市北屯區廍子路,34.7年,別墅/透天,83.18,70.24,7房4廳3衛,0樓/3樓,其他,5900,S2855898PA
忠孝國小~五權車站旁三房平車視野戶,台中市西區三民路一段,30.7年,大樓,31.63,18.92,3房2廳1衛,14樓/18樓,其他,888,S2857518PA
國美晴空精緻裝潢視野大6房雙平車,台中市南屯區大墩四街,17.8年,大樓,165.65,82.72,,12樓/19樓,其他,7988,S2857791PA
五期大英日式孝親別墅,台中市南屯區大英街,45.2年,別墅/透天,36.52,36.52,6房3廳4衛,0樓/2樓,其他,4860,S2862545PA
美三房機上松林之美華廈,台中市沙鹿區七賢南路,8.6年,華廈,37.48,21.77,3房2廳2衛,3樓/7樓,其他,1298,S2864340PA
沙鹿大坪數雙拼廠辦,台中市沙鹿區斗潭路,42.7年,別墅/透天,140.37,140.37,9房4廳4衛,0樓/3樓,其他,2980,S2866217PA
潭子美樓店,台中市潭子區榮興街,32.4年,店面,42.53,34.29,1房2廳2衛,1樓/12樓,無車位,1398,S2872777PA
近東海商圈三房平車美廈,台中市龍井區新仁路,6.5年,華廈,49.01,23.75,3房2廳2衛,5樓/8樓,其他,1458,S2875268PA
興大國資圖2房,台中市南區學府路,28.4年,大樓,26.27,14.68,2房2廳1衛,11樓/19樓,無車位,688,S2886831PA
面七期透店套房,台中市西屯區弘孝路,45.1年,別墅/透天,56.95,56.95,5房2廳6衛,0樓/4樓,無車位,2980,S2888848PA
近龍井游泳池旁透天,台中市龍井區中厝路,31.7年,別墅/透天,67.56,64.24,6房3廳3衛,0樓/3樓,其他,1280,S2899235PA
正北屯路大買家樓店,台中市北屯區北屯路,29.4年,店面,51.74,38.8,3廳2衛,1-2樓/16樓,無車位,1680,1836264CT
中山商圈臨路電梯美墅,台中市太平區大興三街,1.8年,別墅/透天,65,65,4房3廳5衛,1-4樓/4樓,其他,2666,1861569CT
北區18年屋2房+休旅車位,台中市北區進化北路,19.8年,大樓,32.68,19.36,2房1廳1衛,3樓/18樓,坡道機械車位,1298,1956425CT
大里健康國宅全新整理三房美屋,台中市大里區健康二街,30.9年,大樓,48.44,33.44,3房2廳2衛,5樓/7樓,無車位,998,1959509CT
南門市場大面寬稀有雙透天,台中市南區瑞豐街,55.3年,別墅/透天,33,33,4房4廳2衛,1-3樓/3樓,無車位,968,1963258CT
樹孝商圈兩房平車美廈,台中市太平區樹孝路,33.5年,大樓,27.63,19.16,2房2廳1衛,8樓/8樓,坡道平面車位,1080,1973763CT
神岡豐洲廠房,台中市神岡區神洲路,6.5年,廠房,358.09,358.09,,1樓/1樓,其他,11320,1974867CT
12期黎明商圈西屯國小電梯收租套房,台中市西屯區黎明路3段,30.6年,大樓,9.43,6.25,1房1衛,6樓/13樓,無車位,358,1978015CT
(太舜四季)文心崇德捷運大二房附車位美廈,台中市北屯區文心路四段,30.5年,大樓,34.7,25.48,2房2廳2衛,6樓/26樓,坡道機械車位,1138,1985300CT
一中收租角間金店,台中市北區三民路三段,38.2年,店面,41.02,38.42,,1樓/12樓,無車位,19800,1988884CT
大里塗城市場旁1+2樓樓店,台中市大里區鳳城街,34.7年,大樓,32.41,26.27,2房2廳2衛,1-2樓/7樓,其他,958,1993382CT
