標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號
長億公園臨路透天店住,台中市太平區永成北路,29.9年,其它,54.9,54.07,5房2廳3衛,1-3樓/3樓,無車位,1798,2007931CT
東山路旁千坪農地,台中市北屯區東山路,,土地,4123.8,,,0樓/0樓,無車位,3700,2008152CT
一中商圈二樓美寓,台中市北區雙十路2段,47.1年,公寓,19.48,19.48,2房2廳1衛,2樓/5樓,無車位,698,2008279CT
佳茂學士會館2+1房大平車,台中市北區進化北路,19.7年,大樓,37.22,19.65,2房2廳1衛,2樓/18樓,坡道平面車位,1498,2008464CT
屋主長期持有｜東山商圈3%超低公設三面採光全新整理超大3房,台中市北屯區東山路1段,33.8年,大樓,39.32,35.45,3房2廳2衛,4樓/13樓,無車位,1058,2008723CT
一中旁獨洗曬五套房,台中市北區自強一街,39.7年,大樓,30.33,30.32,5房5廳5衛,2樓/5樓,無車位,1438,2009421CT
佳茂學士會館次頂樓1+1房,台中市北區進化北路,19.7年,大樓,25.42,14.68,1房1廳1衛,17樓/18樓,坡道機械車位,996,2012013CT
潭子新中年元四房車位,台中市潭子區中山路1段,30.7年,大樓,47.76,32.71,4房2廳2衛,13樓/25樓,坡道機械車位,1398,2012104CT
松強國小全新電梯別墅(專),台中市北屯區豐美三街,2.3年,別墅/透天,88.94,88.94,4房3廳5衛,1-5樓/5樓,其他,5980,2012407CT
《仁美至善》成功&塗城商圈全新雙車別墅(A16),台中市大里區至善路,1.5年,別墅/透天,67.62,67.55,4房3廳4衛,1-4樓/4樓,其他,2458,2012933CT
柳川水岸高樓層2房,台中市中區民權路,28.6年,大樓,20.18,13.21,2房2衛,12樓/28樓,無車位,558,2014379CT
龍寶悅臻邸視野戶雙平車,台中市烏日區三榮路2段,10.3年,大樓,86.56,42.28,3房2廳2衛,15樓/15樓,坡道平面車位,4580,2014497CT
北屯崇德文心捷運套房,台中市北屯區文心路4段,29.7年,大樓,20.28,13.03,1房1廳1衛,13樓/24樓,無車位,628,2015625CT
近捷運全新整理~三房平車+大庭院,台中市北屯區崇德二路1段,32.2年,大樓,34.1,21.01,3房2廳2衛,1樓/7樓,坡道平面車位,1238,2017995CT
樹德商圈全新整理低總價透天,台中市太平區樹德一街,50.7年,別墅/透天,29.81,29.81,4房2廳3衛,1-2樓/2樓,無車位,1380,2020900CT
水湳經貿大三房車位,台中市西屯區中康街,31.6年,大樓,35.98,28.62,3房2廳2衛,4樓/7樓,坡道機械車位,1150,2020941CT
二中學區商圈店套,台中市西區篤行路,45.8年,其它,155.74,155.74,18房3廳17衛,-1-5樓/5樓,無車位,4380,2028735CT
新花園城｜興大忠孝中興朝南三房機上,台中市大里區大智路,32.8年,大樓,33.02,26.21,3房2廳2衛,3樓/13樓,坡道機械車位,860,2028814CT
獨家！科博館旁視野帝王戶雙平車,台中市北區華美街2段,11.1年,大樓,80.94,41.11,4房2廳2衛,16樓/18樓,坡道平面車位,3788,2031916CT
潭子大面寬大地坪角間透天,台中市潭子區福潭路,46.2年,別墅/透天,45.65,45.65,4房2廳2衛,1-2樓/2樓,無車位,1838,2034831CT
樹孝商圈電梯別墅,台中市太平區新平路3段,1.0年,別墅/透天,66.5,66.5,5房2廳6衛,1-4樓/4樓,其他,3588,2036835CT
鮮境大樓無限視野戶,台中市北區梅川西路四段,30.8年,大樓,39.06,31.89,3房2廳2衛,16樓/16樓,無車位,1388,2038415CT
中山大興商圈低總價透天,台中市太平區大興五街,46.6年,別墅/透天,27.53,27.53,4房2廳2衛,1-2樓/2樓,無車位,918,2039872CT
柳陽河畔美3房樹梢戶,台中市北屯區柳陽西街,33.0年,大樓,30.81,23.09,3房2廳2衛,3樓/7樓,無車位,888,2041458CT
十期軍功商圈透天店面,台中市北屯區軍和街,42.8年,其它,71.24,71.24,6房2廳6衛,-1-3樓/3樓,其他,2880,2045230CT
北太平溫馨3房,台中市太平區育英街,33.1年,大樓,27.89,25.43,3房2廳2衛,6樓/11樓,無車位,858,2045327CT
俊國福岡二房稀有釋出,台中市西屯區福科路,31.0年,大樓,25.64,21.09,2房2廳1衛,13樓/15樓,無車位,958,2047051CT
新社櫻花秘境持分農地,台中市新社區水底寮段,,土地,115.88,,,0樓/0樓,無車位,385,2050271CT
獨家!大里低總價新仁市場四房透天,台中市大里區新仁路1段,48.7年,別墅/透天,28.95,28.95,4房2廳2衛,1-2樓/2樓,無車位,888,2051354CT
【鹿寮商圈大三房+車位】,台中市沙鹿區中山路,30.8年,華廈,49.69,30.61,3房2廳2衛,14樓/16樓,其他,858,S2694043PA
"烏日高鐵全新1,2樓店",台中市烏日區環河路五段,7.9年,大樓,62.2,38.75,2衛,1樓/25樓,其他,2380,S2724531PA
丰景全室精裝大四房平車,台中市清水區港新五路,1.7年,華廈,55.72,28.23,4房2廳2衛,3樓/15樓,其他,1398,S2777954PA
沙鹿新站旁三房平車首選,台中市沙鹿區永寧路,0.8年,大樓,40.54,19.29,3房2廳2衛,4樓/14樓,其他,1168,S2839938PA
國安國宅2,台中市西屯區玉門路,29.2年,其它,39.43,21.67,3房2廳2衛,2樓/12樓,無車位,990,S2846809PA
沙鹿新站樓中樓精裝4房露台戶(二),台中市梧棲區興農路,2.1年,店面,36.7,25.85,4房2廳3衛,1樓/14樓,其他,2200,S2854281PA
松竹景觀寓,台中市北屯區松竹路二段,44.1年,公寓,30.53,30.53,3房2廳2衛,3樓/5樓,無車位,838,S2874014PA
佳鋐晴灣視野戶大三房平車,台中市清水區港都五路,4.9年,大樓,48.72,23.62,3房2廳2衛,10樓/15樓,其他,998,S2887306PA
文心南路旁農地22米大面寬極具發展潛力,台中市大里區涼傘樹段,,土地,529.38,,,0樓/0樓,無車位,9528,1882731CT
臺灣大道邊間電梯透店,台中市西區臺灣大道2段,52.8年,店面,65.62,65.62,5房3廳4衛,-1-3樓/3樓,無車位,8800,1887236CT
宏總加州精裝1+1房,台中市北區健行路,30.2年,大樓,28.35,12.93,1房2廳1衛,3樓/16樓,無車位,868,1937012CT
精美路孝親美透天,台中市太平區精美路,45.7年,別墅/透天,24.7,24.7,4房3廳3衛,1-2樓/2樓,無車位,1680,1952069CT
大櫻國高樓兩房平車(專任),台中市太平區環中東路四段,3.2年,大樓,35.14,17.51,2房2廳1衛,12樓/15樓,坡道平面車位,1388,1959951CT
正五期近五權西麥當勞美透天,台中市南屯區大墩六街,42.3年,別墅/透天,30.72,27.65,4房2廳2衛,1-4樓/4樓,無車位,2388,1962008CT
一中高投資滿租4大套,台中市北區雙十路2段,43.8年,公寓,34.55,34.55,4房4廳4衛,3樓/5樓,無車位,1220,1966521CT
昌平商圈精緻美三房,台中市北屯區昌平路二段,31.3年,大樓,37.71,27.36,3房2廳2衛,5樓/9樓,無車位,1280,1971626CT
太平大面寬合法三照廠房,台中市太平區永平路2段,37.5年,其它,62.02,62.02,1廳1衛,1樓/1樓,其他,4988,1974193CT
草湖公園大地坪建地,台中市大里區西湖北段,,土地,178.24,,,0樓/0樓,無車位,4990,1992623CT
太平市場旁低總價套房,台中市太平區太平路,31.2年,大樓,9.73,6.72,1房1廳1衛,5樓/8樓,無車位,288,1994922CT
成功×塗城雙商圈｜全新未住4+1房前後停雙車朝北別墅,台中市大里區至善路,1.0年,別墅/透天,20.16,20.08,4房3廳4衛,1-4樓/4樓,無車位,2250,1995125CT
北區麗園道視野精美3房,台中市北區忠太東路,30.2年,大樓,17.27,10.59,3房1廳2衛,21樓/21樓,無車位,998,2003675CT
東區旱溪臨路賺錢店面,台中市東區東英七街,7.9年,店面,45.98,35.07,1房2廳1衛,1樓/15樓,其他,2238,2006464CT
五期大聖精裝3房車位,台中市南屯區大聖街,33.4年,大樓,30.21,20.26,3房1廳2衛,3樓/7樓,升降機械車位,1198,2006958CT
正文心南路賺錢黃金透店,台中市南區文心南路,23.0年,別墅/透天,45.55,40.47,4房1廳4衛,1-4樓/4樓,無車位,2768,2011906CT
霧峰五福路特定農業區農牧用地,台中市霧峰區五福北段,,土地,725.12,,,0樓/0樓,無車位,1885,2014766CT
勤益科大輕屋齡整棟收租聖品,台中市太平區大源二十三街,6.3年,別墅/透天,48.35,48.35,7房1廳7衛,1-4樓/4樓,無車位,1698,2015379CT
亞洲醫院福新路上增值農地,台中市霧峰區北柳年段,,土地,546.25,,,1樓/0樓,無車位,9888,2016437CT
十期臨路全新未住大面寬雙車電梯別墅,台中市北屯區太和三街,2.2年,別墅/透天,81.86,81.86,5房5廳7衛,1-6樓/6樓,其他,4758,2024614CT
一點利市場旁低總價電梯2+1房,台中市北屯區遼寧路1段,25.5年,大樓,27.38,20.17,2房2廳1衛,5樓/14樓,無車位,998,2030284CT
十甲旱溪重劃區全新裝潢平房,台中市東區東英六路,51.4年,別墅/透天,12.04,12.04,3房1廳2衛,1樓/1樓,無車位,1038,2031280CT
lalaport臨路大地坪電梯店墅（專任）,台中市東區育英路,12.4年,別墅/透天,89.46,89.46,5房4廳7衛,1-5樓/5樓,其他,5680,2032798CT
北區臨路店面,台中市北區篤行路,44.2年,其它,34.27,34.27,1衛,1樓/5樓,無車位,1188,2034420CT
太平全新整理車庫停車大面寬孝親透天,台中市太平區宜安街,36.9年,別墅/透天,34.44,32.66,5房2廳2衛,1-4樓/4樓,無車位,1598,2040677CT
成功塗城商圈震後臨路透店,台中市大里區仁愛路,16.5年,別墅/透天,57.29,55.97,4房3廳3衛,1-3樓/3樓,無車位,2480,2040941CT
一中金雞母-雙併大面寬店面-電梯30間陽台套房-年淨收650萬-投報超漂亮,台中市北區雙十路1段,59.9年,其它,159.46,77.07,30房30廳31衛,1-4樓/4樓,無車位,16800,2041346CT
西區雙公園臨路平車美樓店,台中市西區樂群街,29.4年,其它,49.83,32.2,3房2廳2衛,1-3樓/14樓,坡道平面車位,1598,2044496CT
漫步捷運｜稀有雙面採光無限視野1+1房平車奢華湯屋豪宅,台中市西屯區文心路3段,16.0年,大樓,31.08,13.69,1房1廳1衛,19樓/26樓,坡道平面車位,1298,2044619CT
君悅文心視野戶美廈雙平車,台中市北屯區三光一街,12.6年,大樓,59.15,26.59,2房2廳2衛,13樓/15樓,坡道平面車位,2198,2045781CT
春福興波｜精裝三房附平車,台中市太平區環中東路3段,0.8年,大樓,46.57,25.92,3房2廳2衛,8樓/14樓,坡道平面車位,1698,2045911CT
千謙苑面公園三大房平車,台中市南區福田一街,8.8年,大樓,52.13,29.1,3房2廳2衛,6樓/20樓,坡道平面車位,2298,2049089CT
市政LV高樓層景觀3+1房附雙平車,台中市西屯區文心路2段,19.8年,大樓,62.25,35.15,3房2廳2衛,20樓/23樓,坡道平面車位,2980,2050316CT
富陽大面寬建地,台中市豐原區富陽路,,土地,135.21,,,0樓/0樓,無車位,2980,S2448689PA
綠光一樓孝親房五米雙車傳統美墅,台中市沙鹿區保成五街,9.6年,別墅/透天,46.96,43.09,5房2廳3衛,0樓/3樓,其他,1788,S2655875PA
七期市政帝寶｜高樓視野雙平車,台中市西屯區臺灣大道三段,9.6年,大樓,102.84,51.35,,17樓/35樓,其他,4800,S2659813PA
10.6米大面寬電梯雙店面,台中市沙鹿區興安路,25.2年,別墅/透天,78.37,78.37,3房3廳3衛,0樓/3樓,無車位,3580,S2660959PA
翻新裝潢傢具捷運站電梯二房二衛,台中市南屯區大墩三街,29.4年,華廈,19.34,13.01,2房1廳2衛,2樓/8樓,無車位,998,S2729123PA
豐洲大地坪雙車透天,台中市神岡區豐洲路,48.5年,別墅/透天,31.15,31.15,6房2廳2衛,0樓/0樓,其他,1280,S2748176PA
投資首選 稀有釋出 【北屯黃金地段】大地,台中市北屯區環中東路二段,17.2年,別墅/透天,244.88,238.31,20房2廳19衛,0樓/4樓,其他,7580,S2826294PA
塗城商圈★全新整理★4房透天,台中市大里區中興路一段,50.4年,別墅/透天,30.88,30.88,4房2廳4衛,0樓/2樓,其他,1198,S2838781PA
獨家專約-前近中科三房平車,台中市沙鹿區星海路,5.9年,華廈,38.82,19.71,3房2廳2衛,1樓/12樓,其他,1198,S2852213PA
近旱溪夜市人車分道雙車美墅,台中市東區振興路,19.6年,別墅/透天,54.49,43.88,4房2廳3衛,0樓/0樓,其他,2988,S2852665PA
松竹四房B1大平車,台中市北屯區松竹路二段,8.5年,大樓,73.89,40.8,4房2廳2衛,8樓/13樓,其他,2988,S2860484PA
小時代3●次頂樓精裝朝南2房平車,台中市沙鹿區斗潭路,2.4年,華廈,36.34,15.88,2房2廳1衛,13樓/14樓,其他,1058,S2862998PA
一心名邸美3房,台中市豐原區一心路,30.2年,華廈,39.4,25.28,3房2廳2衛,5樓/7樓,無車位,798,S2865074PA
東山生態公園大面寬電梯豪墅,台中市北屯區東山路一段,11.6年,別墅/透天,78.39,73.52,6房2廳5衛,0樓/5樓,其他,4580,S2867090PA
沙鹿星河路邊間透天,台中市沙鹿區星河路,44.2年,別墅/透天,39.13,39.13,3房2廳2衛,0樓/3樓,其他,1088,S2868958PA
交會七期新市政 /中科商圈  | 單元一,台中市西屯區安和三街,10.8年,別墅/透天,97.75,91.65,5房3廳5衛,0樓/4樓,其他,6980,S2881846PA
全新光田2房平車華廈,台中市沙鹿區保安路,0.8年,華廈,32.64,14.27,2房1廳1衛,4樓/15樓,其他,1058,S2887938PA
新社花海旁土地,台中市新社區水底寮段上水底寮小段,,土地,115.88,,,0樓/0樓,無車位,385,1747748CT
太平頭汴景觀農牧用地,台中市太平區頭汴坑段,,土地,3847.2,,,0樓/0樓,無車位,2850,1880126CT
稀有大地坪邊間雙車透天,台中市太平區宜欣七街,45.2年,別墅/透天,33.89,33.89,5房4廳2衛,1-2樓/2樓,其他,4188,1920255CT
五福區段徵收果園農地,台中市霧峰區五福北段,,土地,850.28,,,0樓/0樓,無車位,3825,1946261CT
中科世貿大兩房平車,台中市西屯區一路,31.2年,大樓,39.31,29.34,2房2廳1衛,2樓/13樓,坡道平面車位,1098,1950731CT
崇德薈朝東視野三房平車,台中市北屯區昌平路2段,1.3年,大樓,42.83,23.14,3房2廳2衛,13樓/15樓,坡道平面車位,2088,1959232CT
漢神百貨旁商五建地242,台中市北屯區崇德路3段,,土地,242.28,,,0樓/0樓,無車位,44819,1960778CT
北屯5+6樓收租美寓,台中市北屯區太原路三段,41.1年,公寓,34.88,32.14,6房3廳4衛,5樓/5樓,無車位,1148,1963149CT
潭子稀有合法農舍,台中市潭子區民族路3段,45.7年,其它,36.2,36.2,8房8衛,1樓/1樓,其他,4800,1965096CT
水湳經貿敦化公園正對面挑高1樓三房平車,台中市北屯區敦化路,31.3年,大樓,37.43,21.42,3房2廳2衛,1樓/13樓,坡道平面車位,1380,1967624CT
南太平臨路透店,台中市太平區中和街,45.7年,別墅/透天,30.5,30.5,4房2廳2衛,1-3樓/3樓,無車位,1298,1973304CT
教育大學旁全新雙車電梯別墅,台中市北區中山路,1.4年,別墅/透天,87.78,87.78,4房2廳5衛,1-5樓/5樓,其他,4980,1974781CT
高工商圈稀有雙店面Ⅱ,台中市南區高工路,11.0年,店面,99.54,64.05,,1樓/15樓,坡道平面車位,6480,1977323CT
潭子車站大面寬角地,台中市潭子區仁愛路2段,,土地,426.31,,,0樓/0樓,無車位,14400,1987459CT
大里74號匝道全新孝親房大樁園別墅,台中市大里區西湖路,2.2年,別墅/透天,46.02,45.93,4房3廳4衛,1-4樓/4樓,無車位,2088,1987692CT
北屯國小親親戲院旁邊間大面寬一樓美寓,台中市北屯區衛道路,39.6年,公寓,24.62,21.8,2房2廳1衛,1樓/5樓,無車位,988,1988829CT
北太平收租雙店面+6套房,台中市太平區振武路,51.9年,其它,33.69,33.69,6房2廳8衛,1-2樓/2樓,其他,3880,1995202CT
10期太和段住三建地,台中市北屯區太和一街,,土地,54.94,,,0樓/0樓,無車位,3846,1995214CT
國宅永久棟距2房稀有釋出,台中市西屯區國祥街,26.7年,大樓,35.23,19.99,2房2廳1衛,4樓/12樓,無車位,850,1999549CT
大里雙車5房透天,台中市大里區合信街,43.7年,別墅/透天,30.08,30.08,5房2廳2衛,1-2樓/2樓,其他,1498,1999705CT
邊間勤益套房,台中市太平區中山路1段,26.0年,大樓,6.86,4.39,1房1衛,6樓/10樓,無車位,196,2000009CT
南屯超大露台2房車,台中市南屯區文山十街,7.9年,大樓,36.95,18.6,2房2廳1衛,3樓/12樓,坡道平面車位,1670,2003295CT
興大溫馨美3房平車,台中市南區信義南街,28.9年,大樓,49.01,28.76,3房2廳2衛,6樓/15樓,坡道平面車位,1298,2005611CT
專簽西區城市經典百萬裝潢3房車位,台中市西區三民路1段,30.6年,大樓,30.86,20.59,3房2廳1衛,10樓/19樓,無車位,898,2006635CT
東區獨家浩瀚森之道樓店,台中市東區東光園路,2.3年,店面,42.86,25.03,1房1廳2衛,1樓/24樓,坡道平面車位,2940,2007408CT
軟體園區便宜免整理透天,台中市大里區中興路1段,50.4年,別墅/透天,30.88,30.88,4房2廳4衛,1-2樓/2樓,無車位,1198,2010381CT
建國北路二段住二建地,台中市南區下橋子頭段,,土地,42.65,,,0樓/0樓,無車位,2900,2014011CT
溪南臨路大面寬方正農地,台中市烏日區溪南東段,,土地,411.4,,,1樓/0樓,無車位,3494,2014663CT
昌平市場大地坪邊間別墅,台中市北屯區昌平路2段,38.7年,別墅/透天,32.61,30.74,4房3廳2衛,1-3樓/2樓,其他,1798,2015462CT
捷市邦烏日高鐵特區三房連號雙平車,台中市烏日區三榮十八路,0.7年,大樓,53.84,24.8,3房2廳2衛,4樓/12樓,坡道平面車位,1888,2019404CT
晨右新美三改二平車美廈,台中市烏日區溪南路一段,1.8年,大樓,41.9,22.18,2房2廳2衛,5樓/8樓,坡道平面車位,1480,2020961CT
【獨家】一房一廳附廚房、陽台★中國醫商圈,台中市北區進化北路,19.7年,大樓,20.08,14.33,1房1廳1衛,9樓/18樓,無車位,850,2024524CT
坤悅領秀｜朝東山景宜居陽台B1平車大三房,台中市東區德興一街,1.4年,大樓,49.39,27.92,3房2廳2衛,15樓/15樓,坡道平面車位,2420,2028825CT
總太心之所向｜樹梢兩房B1充電平車,台中市北屯區環太東路,1.2年,大樓,34.98,17.83,2房2廳1衛,3樓/15樓,坡道平面車位,1238,2028828CT
畢卡索梅川陽明大套房,台中市北屯區梅川東路4段,40.7年,大樓,12.77,8.61,1房1廳1衛,6樓/17樓,無車位,498,2029045CT
錦繡中國｜東山商圈四房附平車,台中市北屯區軍和街,33.7年,大樓,52.58,37.4,4房2廳2衛,9樓/15樓,坡道平面車位,1380,2032007CT
產業園區大面寬透天,台中市太平區光興路,46.5年,別墅/透天,34.8,34.8,4房2廳2衛,1-2樓/2樓,其他,988,2032196CT
【亞哥知青匯】水湳經貿×14期核心｜5年輕齡宅｜稀有2房,台中市北屯區后庄七街,5.1年,大樓,34.35,13.6,2房2廳1衛,7樓/12樓,其他,1598,2033415CT
太原車站綠園道旁全新裝修雙主臥4房直達休旅車位,台中市北區東光東街,30.7年,大樓,41.68,30.97,4房2廳3衛,13樓/17樓,坡道機械車位,1188,2033482CT
新光特區輕屋齡雙車別墅,台中市太平區新興二街,13.6年,別墅/透天,72.62,60.07,4房3廳3衛,-1-3樓/3樓,坡道平面車位,2880,2033625CT
瑞聯天廈三房車位,台中市北屯區昌平路1段,35.1年,大樓,37.48,23.6,3房2廳2衛,4樓/12樓,坡道機械車位,988,2034356CT
近中國醫崇德商圈5.8%投報合法收租6套房,台中市北屯區太原路3段,51.1年,公寓,44.44,42.11,6房6廳6衛,3樓/4樓,無車位,1658,2035444CT
