標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號
樹孝商圈三房雙平車,台中市太平區環中東路3段,1.0年,大樓,53.5,25.99,3房2廳2衛,12樓/14樓,坡道平面車位,1680,2035087CT
東山商圈3房輕屋齡樹梢戶,台中市北屯區景賢南二路,6.1年,大樓,44.51,22.91,3房2廳2衛,2樓/15樓,坡道平面車位,1758,2036592CT
佳昂太和3全新兩房平車,台中市北屯區太和路,0.6年,大樓,35.75,16.71,2房2廳1衛,7樓/15樓,坡道平面車位,1480,2037427CT
捷運站旁全新3房平車華廈,台中市南屯區文心南路,2.3年,大樓,51.44,25.88,3房2廳2衛,21樓/24樓,坡道平面車位,3380,2038210CT
北太平全新五房雙車電梯別墅,台中市太平區新平路三段,1.2年,別墅/透天,67.62,67.62,5房2廳6衛,1-4樓/4樓,無車位,3500,2043529CT
中興大學正義街透天,台中市南區正義街,56.7年,別墅/透天,27.04,27.04,2廳2衛,1-2樓/2樓,其他,1198,2044385CT
G5捷運旁視野裝潢2房美屋,台中市北屯區文心路4段,29.3年,大樓,23.17,16.66,2房2廳1衛,11樓/21樓,無車位,968,2048546CT
台中火車站旁低總價3套(C),台中市東區台中路,33.7年,大樓,21.86,19.63,3房3廳3衛,5樓/7樓,無車位,850,2049943CT
十期新麗馳四房+車位,台中市北屯區軍榮一街,10.0年,大樓,57.54,35.62,4房2廳2衛,4樓/15樓,坡道機械車位,1880,2050283CT
北區稀有釋出邊間孝親透天,台中市北區瑞祥街,51.4年,別墅/透天,34.71,34.71,3房2廳2衛,1-2樓/2樓,其他,1688,2051279CT
樹孝宜欣1-2樓大坪數車庫華廈,台中市太平區宜欣七街,32.1年,大樓,89.89,28.36,5房4廳4衛,1-2樓/6樓,其他,1588,2054091CT
德化街稀有2F收租產品｜邊收租邊自住,台中市北區德化街,42.8年,公寓,23.94,23.94,3房2廳2衛,2樓/5樓,無車位,798,2058919CT
左岸高第高樓2房2衛美視野,台中市北屯區軍福十三路,11.1年,大樓,21.09,13.89,2房2廳1衛,9樓/11樓,無車位,848,2062292CT
正光田店住,台中市沙鹿區自強路,11.2年,別墅/透天,87.05,78.95,4房3廳6衛,5樓/5樓,其他,3888,S2559646PA
永康三房平車,台中市豐原區永康路,22.8年,華廈,30.61,16.32,3房2廳1衛,1樓/8樓,其他,999,S2678992PA
西區平車美三房,台中市西區大進街,31.2年,大樓,75.38,47.85,3房2廳2衛,8樓/15樓,其他,2380,S2725739PA
仁里文苑四房前停別墅,台中市沙鹿區七賢南路,5.0年,別墅/透天,49.91,47.44,4房3廳3衛,0樓/4樓,其他,2080,S2726381PA
社皮露台三房,台中市豐原區社皮路,30.8年,華廈,35.16,21.8,3房2廳2衛,3樓/7樓,無車位,1188,S2726894PA
中山醫收租聖品四大套,台中市南區崇倫街,43.9年,套房,35.21,26.85,4房4衛,2樓/5樓,無車位,1200,S2780992PA
決心賣【龍寶誠臻邸15C】高樓視野雙平車,台中市西屯區市政路,13.0年,大樓,125.93,56.16,3房2廳2衛,15樓/22樓,其他,6200,S2849496PA
LY.中科知名建商全新未住大三房,台中市龍井區龍社路,2.8年,別墅/透天,53.53,47.89,3房3廳4衛,0樓/4樓,其他,1790,S2861559PA
專簽__台中南屯品蔚兩房平車,台中市南屯區保安二街,10.8年,大樓,35.61,15.17,2房2廳1衛,9樓/12樓,其他,1398,S2877526PA
稀有釋出華漾輕屋齡美墅,台中市龍井區中社五街,14.3年,別墅/透天,46.31,42.94,5房2廳3衛,0樓/4樓,其他,1598,S2898185PA
北屯崇德商圈臨8米路騎樓停車美透天,台中市北屯區崇德一路,43.8年,別墅/透天,30.9,28.14,4房2廳5衛,0樓/2樓,無車位,2380,S2899461PA
北屯區國泰晴園邊間10米路雙車臨路別墅,台中市北屯區文昌東七街,39.5年,別墅/透天,58.62,46.0,4房2廳3衛,0樓/3樓,無車位,3180,S2900036PA
🏆櫻花大櫻國🏆三房B1平車,台中市太平區環中東路四段,4.2年,大樓,45.56,24.29,3房2廳2衛,4樓/16樓,坡道平面車位,1688,1936069CT
一點利旁寧巷大坪數透天,台中市北屯區興安路二段,27.5年,別墅/透天,68.59,68.59,3房3廳4衛,1-5樓/5樓,無車位,2550,1945494CT
正五期優質2+1房,台中市南屯區東興路2段,31.5年,大樓,27.7,21.65,2房1廳1衛,5樓/14樓,無車位,1280,1955299CT
太平2+1房車位,台中市太平區太平三街,33.9年,大樓,30.33,20.16,2房2廳1衛,2樓/7樓,升降機械車位,768,1993606CT
居仁學區5套高投報,台中市中區民族路,44.4年,大樓,43.24,43.24,5房5衛,3樓/7樓,無車位,1498,1999779CT
天津商圈全新整理三房美廈,台中市北區梅川西路四段,30.9年,大樓,33.3,27.05,3房2廳2衛,17樓/17樓,坡道機械車位,1298,2001103CT
北屯兒童公園旁3房平車,台中市北屯區文昌東十一街,30.7年,大樓,42.14,25.2,3房2廳2衛,2樓/9樓,坡道平面車位,1200,2007939CT
北屯14期亞昕一緒三房平車視野戶,台中市北屯區山西路3段,1.8年,大樓,43.72,22.67,3房2廳2衛,5樓/12樓,坡道平面車位,2218,2011123CT
允將康活大兩房雙平車,台中市大里區祥興路,6.4年,大樓,47.02,17.05,2房2廳1衛,12樓/12樓,坡道機械車位,1598,2021791CT
中醫商圈2房華廈,台中市北區五義街,32.3年,大樓,25.0,22.13,2房2廳2衛,2樓/7樓,無車位,838,2035393CT
三采藝術新象視野兩房,台中市北屯區中清路2段,32.0年,大樓,28.3,23.53,2房2廳1衛,15樓/16樓,無車位,938,2039856CT
大地交響樓中樓露臺戶-5房雙平車位,台中市北屯區崇德路2段,27.5年,大樓,114.38,59.46,5房2廳4衛,23-25樓/25樓,坡道平面車位,2568,2045170CT
豐南國中三立新天地2房車位,台中市豐原區育英路,19.6年,大樓,28.69,20.5,2房2廳1衛,3樓/8樓,升降機械車位,998,2047570CT
居仁學區｜SRC造｜高樓層優質大套房,台中市中區民權路,28.4年,大樓,11.98,7.79,1房1廳1衛,23樓/28樓,無車位,418,2051096CT
豐原交流道庭院別墅,台中市神岡區大漢街,35.2年,別墅/透天,63.68,56.11,5房3廳3衛,-1-4樓/4樓,坡道平面車位,1398,2051533CT
精武車站美麗殿視野3房附車位,台中市北區東光東街,30.8年,大樓,32.7,23.43,3房2廳2衛,14樓/17樓,坡道機械車位,1028,2051652CT
太原車站雙併別墅(專任),台中市北區東成三街,25.7年,別墅/透天,52.88,52.88,4房2廳3衛,1-4樓/4樓,其他,2380,2053055CT
(廣三大帝國)工學商圈三房+車位美屋,台中市南區工學路,30.3年,大樓,43.15,31.55,3房2廳2衛,2樓/12樓,坡道機械車位,1080,2055063CT
大雅中科雙車透天,台中市大雅區月祥路,0.9年,別墅/透天,38.81,36.87,4房3廳2衛,1-3樓/3樓,無車位,1668,2055187CT
朝陽科大全棟37房大學舍,台中市霧峰區吉峰東路,21.3年,別墅/透天,108.35,100.03,37房37衛,0樓/5樓,無車位,4300,S2439060PA
北屯東山商圈【錦繡中國】建功國小旁4房平,台中市北屯區軍和街,33.8年,大樓,52.58,34.01,4房2廳2衛,9樓/15樓,其他,1298,S2672869PA
惠文達人震撼釋出 震後臨路邊間雙車別墅,台中市南屯區惠心街,18.8年,別墅/透天,82.8,69.64,4房3廳5衛,5樓/5樓,其他,3980,S2684036PA
漢口路店面透天,台中市北區漢口路四段,37.9年,別墅/透天,88.74,79.47,5房2廳6衛,0樓/4樓,無車位,4200,S2685881PA
頭家四房平車美廈,台中市潭子區頭張路二段,34.3年,華廈,54.99,36.15,4房2廳2衛,4樓/5樓,其他,1398,S2834848PA
【長虹高樓層朝南雙面採光三房平車】,台中市梧棲區大勇南路,1.9年,大樓,51.32,24.54,3房2廳2衛,20樓/24樓,其他,1198,S2839208PA
獨賣台中小資少女電梯大樓(專),台中市梧棲區大仁路,6.7年,套房,27.24,16.3,2房1廳1衛,1樓/0樓,無車位,788,S2852162PA
沙鹿臨路傳統前院美墅,台中市沙鹿區民族路一段,5.1年,別墅/透天,50.94,43.37,4房3廳3衛,0樓/4樓,其他,1760,S2866199PA
領袖天悅,台中市北區英才路,19.3年,別墅/透天,60.56,47.26,4房2廳4衛,0樓/4樓,無車位,2680,S2872388PA
降價★一點利市場★震後社區★免整理2+1,台中市北屯區遼寧路一段,25.6年,大樓,27.37,17.05,2房2廳1衛,5樓/14樓,無車位,899,S2877517PA
臨路邊間大面寬透天店住,台中市清水區民有路,7.0年,別墅/透天,60.71,59.9,5房2廳4衛,0樓/4樓,其他,1680,S2889816PA
成家首選-低總價美三房,台中市龍井區竹師路一段,29.5年,華廈,30.79,20.21,3房2廳2衛,3樓/8樓,無車位,538,S2897026PA
近一中2房平車絕版價,台中市北區梅亭東街,35.6年,大樓,25.31,13.47,2房1廳1衛,2樓/7樓,坡道平面車位,688,1950675CT
逢甲商圈收租雙套房,台中市西屯區上石北,35.0年,大樓,19.73,12.95,2房1廳2衛,5樓/8樓,無車位,798,1952708CT
東區精裝三房平車,台中市東區一心街,12.7年,大樓,38.38,19.44,3房2廳2衛,4樓/10樓,坡道平面車位,1398,1962854CT
萬壽棒球場巴洛克大坪數平車,台中市西區大進街,31.2年,大樓,75.38,54.64,3房2廳2衛,8樓/15樓,坡道平面車位,2280,1973216CT
美術館精緻一房一廳一平車,台中市西區五權八街,28.6年,大樓,29.91,12.73,1房1廳1衛,7樓/9樓,坡道平面車位,836,1976095CT
中興商圈角間平車樓店,台中市太平區大仁街,4.0年,大樓,44.77,25.95,1房1廳2衛,1樓/12樓,坡道平面車位,2198,1981640CT
中華夜市商圈黃金透店,台中市中區大誠街,33.2年,別墅/透天,52.59,49.88,7房4廳4衛,1-5樓/5樓,無車位,2200,1982195CT
國資圖電梯兩房美廈,台中市南區新榮街,43.6年,大樓,16.72,12.8,2房2廳1衛,6樓/7樓,無車位,698,1982846CT
富翁街邊間美透,台中市豐原區富翁街,32.1年,別墅/透天,36.52,36.52,5房2廳3衛,1-3樓/3樓,其他,1538,1983065CT
中清捷運加州套房,台中市北區青島西街,36.2年,大樓,9.12,6.14,1房1廳1衛,4樓/7樓,無車位,338,1985092CT
東山商圈樓中樓大4房平車,台中市北屯區軍和街,33.5年,大樓,62.94,47.56,4房2廳3衛,3樓/11樓,坡道平面車位,1680,2001414CT
霧峰朝陽兩間打通邊間雙車位別墅,台中市霧峰區民生路,35.2年,別墅/透天,113.1,90.64,5房3廳5衛,1-4樓/4樓,坡道平面車位,1780,2005430CT
西區電梯三房稀有戶,台中市西區繼光街,39.6年,大樓,30.26,24.55,3房2廳2衛,6樓/7樓,無車位,898,2014029CT
美術園道勤美旁屋況極美採光大兩房,台中市西區五權三街,45.5年,公寓,10.17,10.17,2房2廳1衛,5樓/5樓,無車位,598,2016489CT
太平臨路透天店面,台中市太平區光興路,48.0年,別墅/透天,35.66,35.66,4房2廳2衛,1-2樓/2樓,其他,1380,2016595CT
打房首選收租金雞母,台中市西區忠仁街,39.9年,大樓,63.4,60.87,5房5廳5衛,2樓/7樓,無車位,2138,2020632CT
五期商圈麗緻三房全新整理,台中市南屯區精誠路,32.7年,大樓,32.06,27.78,3房2廳2衛,2樓/12樓,無車位,1098,2022106CT
東山市場全新整理透天獨立出入口,台中市北屯區東山路1段,51.3年,別墅/透天,28.04,28.04,4房2廳2衛,1-2樓/2樓,無車位,1580,2025213CT
軟體園區震後門前停車透天,台中市大里區中湖路,20.3年,別墅/透天,46.72,46.19,4房2廳4衛,1-4樓/4樓,無車位,1580,2028665CT
一中商圈電梯收租5套房,台中市北區三民路3段,41.9年,大樓,25.71,25.71,5房5衛,2樓/12樓,無車位,1087,2033400CT
東區大智國小一樓四房美廈,台中市東區建仁街,30.9年,大樓,60.36,34.69,4房2廳2衛,1樓/7樓,無車位,1480,2034869CT
太原車站旁免整理三房美廈,台中市北區國強街,37.7年,大樓,34.17,28.16,3房2廳2衛,1-5樓/5樓,無車位,898,2035875CT
八期好市多｜㊣10米活路｜四層透天,台中市南區崇倫街,43.2年,別墅/透天,80.71,80.71,6房3廳4衛,-1-4樓/4樓,無車位,2353,2036792CT
富宇豐卉平面車位美廈,台中市沙鹿區中山路,0.5年,大樓,48.81,24.08,3房2廳2衛,5樓/10樓,坡道平面車位,1750,2037642CT
豐年社區面公園大面寬店住,台中市太平區大源二街,46.5年,公寓,26.36,26.36,3房2廳2衛,1樓/3樓,無車位,1480,2039371CT
捷運太宇尊爵高樓車位,台中市北屯區北屯路,29.0年,大樓,44.54,30.95,3房2廳2衛,16樓/16樓,坡道平面車位,1258,2039396CT
(未來之翼A棟)中山醫捷運站~無敵景觀三房幸福滿屋,台中市南區東興路1段,19.3年,大樓,32.34,23.33,3房2廳2衛,19樓/32樓,無車位,998,2048112CT
八月小確幸兩房+車位,台中市北屯區太原路3段,5.0年,大樓,31.82,17.81,2房2廳1衛,14樓/14樓,坡道機械車位,1298,2050058CT
塗城仁化商圈大面寬精裝美墅,台中市大里區仁德街,19.4年,別墅/透天,68.19,68.19,4房4廳5衛,1-4樓/4樓,無車位,2580,2051689CT
(南海大廈)站前低樓層低總價電梯大套房,台中市中區民族路,38.2年,大樓,15.6,11.3,1房1廳1衛,3樓/7樓,無車位,466,2052336CT
大城二月埕全新交屋三房+車位,台中市北屯區軍福十三路,0.6年,大樓,44.69,26.09,3房2廳2衛,4樓/15樓,坡道機械車位,1598,2054823CT
捷運好市多聚佳捷作三房平車,台中市北屯區敦富十街,5.3年,大樓,47.55,23.99,3房2廳2衛,4樓/12樓,坡道平面車位,1688,2056788CT
中興商圈三房+平車視野戶,台中市太平區永豐北路,30.3年,大樓,42.94,27.22,3房2廳1衛,8樓/12樓,坡道平面車位,838,2060272CT
長億商圈大三房美廈,台中市太平區永祥路,31.8年,大樓,39.31,30.94,3房2廳2衛,2樓/7樓,無車位,860,2061152CT
頭家國小旁3樓公寓,台中市潭子區和平路,33.6年,公寓,28.0,20.65,3房2廳2衛,3樓/6樓,無車位,660,2062466CT
松竹捷運宅~翻新３房坡道機械平車(電梯直,台中市北屯區松義街,31.0年,大樓,48.66,23.25,3房2廳2衛,5樓/12樓,其他,1198,S2677510PA
太平家晟天廈東平商圈電梯三房美廈,台中市太平區東平路,32.1年,大樓,31.65,23.97,3房2廳2衛,3樓/12樓,無車位,898,S2847813PA
高美路活巷透天,台中市清水區高美路,49.9年,別墅/透天,33.8,33.8,3房3廳4衛,0樓/2樓,其他,1088,S2852546PA
東海/臨路收租5大套聖品,台中市龍井區遊園南路,44.8年,別墅/透天,33.69,33.69,5房5衛,0樓/2樓,無車位,1198,S2853679PA
【新光田金店住】,台中市沙鹿區保寧路,26.2年,別墅/透天,64.12,56.21,4房3廳4衛,0樓/4樓,其他,1680,S2872964PA
大地坪邊間雙車別墅,台中市龍井區龍社路,2.8年,別墅/透天,54.63,49.32,4房3廳5衛,0樓/4樓,其他,1788,S2885921PA
大里中興邊間透天,台中市大里區中興路2段,46.9年,別墅/透天,30.86,30.86,4房2廳2衛,1-2樓/2樓,其他,1880,1949854CT
立人國中美寓,台中市北區天津路1段,45.9年,公寓,21.66,21.66,3房2廳1衛,5樓/5樓,無車位,698,1979222CT
低總價太平三房美廈,台中市太平區宜欣一路,33.8年,大樓,29.83,21.4,3房2廳1衛,5樓/7樓,無車位,838,1980724CT
太平運動場三房視野戶,台中市太平區東平路,32.1年,大樓,33.34,27.03,3房2廳2衛,12樓/12樓,無車位,998,1983730CT
曉明別墅,台中市北區山西路2段,41.7年,別墅/透天,30.11,25.1,4房2廳4衛,1-2樓/2樓,無車位,1980,1984073CT
中國醫榮華街3樓美寓,台中市北區榮華街,46.5年,公寓,19.6,19.6,3房2廳2衛,3樓/5樓,無車位,668,1995223CT
曉明女中臨路透天,台中市北區山西路2段,41.7年,別墅/透天,30.02,25.01,4房2廳2衛,1-2樓/2樓,無車位,1648,2002402CT
大里*文化大廈*成功國中公園旁美三房+車位,台中市大里區文化街,31.1年,大樓,35.8,25.98,3房2廳2衛,6樓/7樓,坡道機械車位,898,2011040CT
菁科城2房平車,台中市南屯區春安路,2.9年,大樓,36.8,17.56,2房2廳1衛,8樓/15樓,坡道平面車位,1398,2016389CT
潭子近74地坪近百坪豪宅,台中市潭子區豐興路1段,44.4年,別墅/透天,50.02,50.02,6房3廳5衛,1-2樓/2樓,其他,3960,2017215CT
【松築瓚】北屯機捷｜3房大車位｜朝南次頂樓,台中市北屯區詔安街,2.7年,大樓,44.72,23.43,3房2廳2衛,11樓/12樓,坡道平面車位,1758,2018949CT
宜興國小大坪三房美寓,台中市太平區仁和街,20.8年,公寓,27.62,25.69,3房2廳1衛,2樓/5樓,無車位,738,2020841CT
潭子車站旁低總價透天,台中市潭子區復興路1段,47.8年,別墅/透天,26.34,26.34,3房2廳2衛,1-2樓/2樓,無車位,1288,2023321CT
麗園道三房平車視野戶,台中市北區忠太東路,30.3年,大樓,45.13,27.86,3房2廳2衛,8樓/21樓,坡道平面車位,1338,2024551CT
水湳經貿精裝三房美寓B,台中市西屯區中清路2段,30.2年,公寓,23.88,22.94,3房2廳1衛,2樓/5樓,無車位,1250,2026472CT
文心中華三房平車,台中市北屯區崇德六路一段,29.8年,大樓,36.53,25.39,3房2廳2衛,10樓/11樓,坡道平面車位,1288,2026757CT
中醫收租金雞母,台中市北區光大街,42.7年,公寓,28.58,25.04,4房4衛,3樓/5樓,無車位,1180,2027884CT
仁美國小三房平車露臺戶三面採光朝南(專),台中市北屯區崇德十六路,5.9年,大樓,45.18,23.11,3房2廳2衛,2樓/15樓,坡道平面車位,2280,2033277CT
中科超值低總價三房,台中市西屯區福順路,30.9年,大樓,33.96,23.52,3房2廳2衛,3樓/14樓,無車位,848,2036984CT
春福全新平車視野戶,台中市太平區環中東路三段,1.0年,大樓,46.07,25.61,3房2廳2衛,11樓/14樓,坡道平面車位,1598,2037530CT
大里市中心雙車花園別墅,台中市大里區鐵路街,31.4年,別墅/透天,79.98,50.19,4房3廳3衛,-1-4樓/4樓,坡道平面車位,1698,2038606CT
樹孝商圈2房平車美宅,台中市太平區環中東路3段,0.5年,大樓,34.68,17.59,2房1廳1衛,3樓/15樓,無車位,1397,2039486CT
太平樹孝商圈｜精裝兩房平車樹梢戶,台中市太平區環中東路4段,3.4年,大樓,35.14,17.51,2房2廳1衛,2樓/15樓,坡道平面車位,1398,2041826CT
勤益商圈視野戶電梯套房,台中市太平區中山路一段,26.1年,大樓,5.82,3.72,1房1衛,10樓/10樓,無車位,198,2042360CT
專賣-理和時光嶼超美3房,台中市南屯區向上路五段,2.1年,大樓,53.8,29.07,3房2廳2衛,13樓/15樓,坡道平面車位,2398,2045437CT
佳昂太和3三房露臺平車,台中市北屯區景賢路,0.6年,大樓,47.46,24.43,3房2廳2衛,3樓/15樓,坡道平面車位,1898,2053655CT
中興大學2+1房送平移車位,台中市南區工學一街,27.0年,大樓,28.0,19.0,3房2廳1衛,7樓/12樓,坡道機械車位,788,2058638CT
大里全新完工電梯雙車孝親別墅1,台中市大里區福大路,0.7年,別墅/透天,89.49,81.6,5房3廳6衛,1-4樓/4樓,無車位,3280,2062656CT
七期商辦強勢登場【台中TOP1環球經貿中,台中市西屯區臺灣大道三段,2.5年,大樓,121.9,53.88,1廳2衛,19樓/29樓,其他,5380,S2774774PA
嶺東精科滿租三套,台中市南屯區義芳街,32.1年,套房,19.66,15.19,3房3衛,4樓/5樓,無車位,688,S2781338PA
開價低於實登●中科新光田2房+車位,台中市龍井區南社三街,0.9年,華廈,30.14,16.57,2房2廳1衛,4樓/7樓,其他,898,S2836346PA
西屯逢甲最精華市中心【親家河南道】低總價,台中市西屯區智惠街,2.6年,大樓,39.5,17.9,3房2廳2衛,2樓/13樓,其他,1868,S2840279PA
烏日高鐵特區 【惠宇上和】稀有朝西景觀2,台中市烏日區環河路四段,1.0年,大樓,42.6,19.31,2房2廳2衛,7樓/15樓,其他,1988,S2842815PA
