標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
沙鹿火車新站特區3房+平車2F,台中市沙鹿區興安路,1.3年,大樓,41.45,22.06,3房2廳2衛,2樓/13樓,坡道平面車位,1,2004524CT,2025-10-01 09:15:46
廣三摩登市高樓精美套房,台中市西區美村路1段,27.4年,大樓,12.14,7.64,1房1廳1衛,12樓/14樓,無車位,558,2005401CT,2025-10-01 09:15:46
一中商圈水電更新全新設計低總價電梯大套房B,台中市中區三民路2段,35.3年,大樓,11.72,8.95,1房1廳1衛,12樓/12樓,無車位,438,2009453CT,2025-10-01 09:15:46
正永成北路優質透店,台中市太平區永成北路,30.0年,別墅/透天,54.9,49.52,4房3廳3衛,1-3樓/3樓,無車位,1,2010538CT,2025-10-01 09:15:46
北區中國醫稀有低總價套+車位,台中市北區進化北路,32.0年,大樓,11.28,6.41,1房1廳1衛,8樓/13樓,升降機械車位,428,2023842CT,2025-10-01 09:15:46
潭子車站｜大地坪雙車別墅,台中市潭子區福潭路,35.1年,別墅/透天,57.28,57.28,4房3廳3衛,1-4樓/4樓,無車位,2,2025440CT,2025-10-01 09:15:46
水湳經貿精裝三房美寓D,台中市西屯區中清路2段,30.2年,公寓,23.88,22.94,3房2廳1衛,4樓/5樓,無車位,1,2026372CT,2025-10-01 09:15:46
赫里翁臻愛大露台2房+平車,台中市西屯區環中路二段,6.8年,大樓,32.02,16.19,2房2廳1衛,3樓/29樓,坡道平面車位,1,2031406CT,2025-10-01 09:15:57
華美市場收租賺錢9間大套房,台中市西屯區寧漢街,40.1年,公寓,55.96,54.51,9房9衛,2樓/7樓,無車位,2,2033394CT,2025-10-01 09:15:57
立新商圈三房平車,台中市大里區公教街,29.9年,別墅/透天,42.78,32.03,3房2廳3衛,1-3樓/3樓,坡道平面車位,1,2036291CT,2025-10-01 09:15:57
北太平大地坪震後三車別墅,台中市太平區大源十七街,21.5年,別墅/透天,48.74,48.08,4房3廳3衛,1-3樓/3樓,其他,2,2036757CT,2025-10-01 09:15:57
泓瑞綠雅圖三房平車,台中市太平區環中東路3段,0.5年,大樓,43.98,23.76,3房2廳2衛,8樓/15樓,坡道平面車位,1,2038570CT,2025-10-01 09:15:57
太平豐年公園大面寬別墅（專任）,台中市太平區大源十七街,45.6年,別墅/透天,32.09,32.09,5房2廳2衛,1-2樓/2樓,其他,1,2039678CT,2025-10-01 09:15:57
全新完工* 樹孝商圈*電梯美墅(二),台中市太平區新平路3段,1.1年,別墅/透天,67.62,67.62,5房2廳6衛,1-4樓/4樓,無車位,3,2039996CT,2025-10-01 09:15:57
中醫大德街3房公寓,台中市北區大德街,46.6年,公寓,27.08,27.08,3房2廳2衛,5樓/5樓,無車位,698,2043823CT,2025-10-01 09:15:57
弘文嘉磐信義全新3房平車,台中市潭子區弘仁街,1.4年,大樓,50.26,26.16,3房2廳2衛,14樓/14樓,坡道平面車位,1,2045581CT,2025-10-01 09:15:57
《仁美至善》成功&塗城商圈邊間全新四房雙車別墅(B8),台中市大里區至善路,1.1年,別墅/透天,59.3,59.22,4房3廳4衛,1-4樓/4樓,其他,2,2046863CT,2025-10-01 09:15:57
(太子吉園)馬卡龍公園低總價三房美寓,台中市太平區宜佳街,36.2年,公寓,30.87,30.25,3房2廳2衛,3樓/5樓,無車位,798,2047476CT,2025-10-01 09:15:57
微笑雲品三房平車,台中市北區育樂街,6.4年,大樓,46.71,25.43,3房2廳2衛,6樓/22樓,坡道平面車位,1,2047561CT,2025-10-01 09:15:57
中興大明商圈室內整理一樓美屋,台中市大里區中興路2段,45.1年,公寓,20.1,20.1,3房2廳1衛,1樓/3樓,無車位,798,2048027CT,2025-10-01 09:15:57
北屯晏山林旁漂亮平坦綠地A(前戶),台中市北屯區大貴段路,,土地,167.08,,,0樓/0樓,無車位,635,2048707CT,2025-10-01 09:15:57
北屯太原商圈3改2房,台中市北屯區太原路路3段,43.9年,公寓,35.9,35.9,2房2廳1衛,1樓/5樓,無車位,1,2051706CT,2025-10-01 09:15:57
洲際w高樓層無限視野三房平車,台中市北屯區四平路,3.2年,大樓,47.51,25.26,3房2廳2衛,21樓/24樓,坡道平面車位,2,2052873CT,2025-10-01 09:15:57
多情巨鎮三房平車,台中市北屯區東光路,33.0年,大樓,39.71,29.28,3房2廳2衛,9樓/14樓,坡道平面車位,1,2056903CT,2025-10-01 09:15:57
中華路夜市商一土地｜可規劃11套房｜危老老厝,台中市北區篤行路,72.9年,別墅/透天,35.74,35.74,2房1廳1衛,1-2樓/2樓,無車位,1,2058842CT,2025-10-01 09:15:57
大地坪原屋況平房,台中市太平區光興路,33.3年,別墅/透天,19.34,19.34,2房2廳1衛,1樓/1樓,無車位,698,2060674CT,2025-10-01 09:15:57
七期【NTC國家商貿中心】角間高樓視野戶,台中市西屯區市政北二路,7.7年,大樓,79.89,31.35,1廳,19樓/35樓,其他,4,S2224579PA,2025-10-01 09:15:57
七期龍寶謙臻邸朝南精裝戶,台中市西屯區市政路,9.9年,大樓,221.69,100.9,4房5廳,8樓/30樓,其他,9,S2547366PA,2025-10-01 09:16:08
瘋狂降價！霧峰精華區★大面寬超值建地,台中市霧峰區中正路,,土地,63.68,,,0樓/0樓,無車位,1,S2659413PA,2025-10-01 09:16:08
光田邊間四車位大別墅,台中市沙鹿區自強路,12.9年,別墅/透天,54.11,48.56,4房3廳4衛,0樓/4樓,其他,3,S2665883PA,2025-10-01 09:16:08
宣品德芙大側院精緻宅,台中市梧棲區大仁路一段,6.7年,華廈,14.91,10.46,1房1廳1衛,1樓/4樓,無車位,550,S2674074PA,2025-10-01 09:16:08
大豐路農+建,台中市潭子區大豐路三段,51.8年,土地,708.22,87.55,,0樓/0樓,其他,14,S2737209PA,2025-10-01 09:16:08
綠意親境景觀樓中樓5房車,台中市大里區公園街,30.9年,其它,50.41,29.87,5房2廳2衛,11樓/12樓,其他,1,S2742628PA,2025-10-01 09:16:08
專簽逢甲電梯景觀套房附陽台,台中市西屯區至善路,27.4年,套房,8.79,4.37,1房1衛,13樓/14樓,無車位,318,S2773730PA,2025-10-01 09:16:08
9米路大地坪角間透天,台中市石岡區大智街,48.3年,別墅/透天,18.59,18.59,,0樓/0樓,其他,998,S2836660PA,2025-10-01 09:16:08
霧峰★近中投★超值美農地,台中市霧峰區板橋路,,土地,678.83,,,0樓/0樓,無車位,1,S2843138PA,2025-10-01 09:16:08
梧棲輕屋齡傳統大透天-皇家新園2,台中市梧棲區臨港路三段,7.3年,別墅/透天,55.05,55.05,5房2廳3衛,0樓/4樓,其他,1,S2849018PA,2025-10-01 09:16:08
車站旁三面路完美角地,台中市梧棲區興農段,,土地,337.21,,,0樓/0樓,無車位,12,S2872121PA,2025-10-01 09:16:08
近崇德漢口商圈精裝美三房,台中市北區北興街,39.8年,大樓,48.29,35.76,3房2廳2衛,2樓/7樓,無車位,1,1922944CT,2025-10-01 09:16:08
美術館全新整理透店,台中市西區五權五街,52.5年,其它,36.08,36.08,5房3廳3衛,1-2樓/2樓,其他,2,1925448CT,2025-10-01 09:16:08
朝陽科大旁車庫透天,台中市霧峰區民生路,33.3年,別墅/透天,49.71,48.76,4房3廳3衛,1-4樓/4樓,其他,1,1933073CT,2025-10-01 09:16:08
中興商圈大面寬住宅建地,台中市大里區東榮段,,土地,19.34,,,0樓/0樓,無車位,498,1939277CT,2025-10-01 09:16:08
教育大學雙套房,台中市中區中華路1段,29.4年,大樓,10.31,6.71,2房1廳2衛,6樓/19樓,無車位,336,1960156CT,2025-10-01 09:16:08
烏日全新雙車電梯別墅①,台中市烏日區五光路,2.0年,別墅/透天,71.72,71.72,5房3廳6衛,1-4樓/4樓,其他,3,1964647CT,2025-10-01 09:16:08
中興商圈內新市場超大坪數三房美屋,台中市大里區新明路,33.1年,大樓,69.01,29.64,3房2廳2衛,12樓/15樓,無車位,1,1967335CT,2025-10-01 09:16:08
勤益三套房,台中市太平區中山路1段,30.5年,大樓,19.17,12.69,3房3衛,2樓/5樓,無車位,668,1970878CT,2025-10-01 09:16:08
太平戶政旁低總價透天,台中市太平區中山路2段,48.6年,別墅/透天,25.11,25.11,3房2廳2衛,1-2樓/2樓,無車位,1,1970890CT,2025-10-01 09:16:08
中興商圈大地坪文武百市金透店,台中市大里區中興路2段,35.8年,其它,119.95,119.95,8房3廳5衛,-1-4樓/4樓,無車位,2,1977143CT,2025-10-01 09:16:19
正廟東夜市低總價溫馨兩房,台中市豐原區中正路,51.4年,公寓,17.35,17.35,2房1廳1衛,4樓/4樓,無車位,398,1978878CT,2025-10-01 09:16:19
北區兩房平車,台中市北區進化路,34.3年,大樓,19.79,13.28,2房2廳1衛,7樓/10樓,坡道平面車位,958,1980987CT,2025-10-01 09:16:19
大面寬電梯透店,台中市南屯區南屯路2段,45.7年,別墅/透天,97.9,83.1,9房4廳5衛,-1-4樓/4樓,無車位,4,1982902CT,2025-10-01 09:16:19
近科博館文青透天,台中市北區健行路,54.9年,別墅/透天,25.87,25.87,3房2廳4衛,1-2樓/2樓,無車位,1,1984916CT,2025-10-01 09:16:19
中科大地坪美墅,台中市西屯區福科路,24.1年,別墅/透天,157.24,139.2,6房3廳7衛,-1-4樓/4樓,坡道平面車位,5,1988096CT,2025-10-01 09:16:19
復興文創園區3房平車位,台中市南區復興路3段,46.0年,大樓,41.75,32.67,3房2廳2衛,5樓/11樓,坡道平面車位,1,1989727CT,2025-10-01 09:16:19
大里光榮國中美別墅,台中市大里區德芳路1段,54.8年,別墅/透天,27.44,27.44,4房2廳3衛,1-3樓/2樓,其他,1,1995648CT,2025-10-01 09:16:19
昌平商圈3房車位,台中市北屯區昌平路2段,35.6年,大樓,40.8,28.08,3房2廳2衛,6樓/6樓,坡道機械車位,998,1997522CT,2025-10-01 09:16:19
親家新藝忠孝商圈3房車位美廈,台中市南區正氣街,11.4年,大樓,38.99,21.5,3房2廳2衛,3樓/15樓,坡道機械車位,1,2003306CT,2025-10-01 09:16:19
漢口國中2房採光公寓A,台中市西屯區大有西街,36.9年,公寓,19.75,15.93,2房2廳1衛,5樓/5樓,無車位,688,2003418CT,2025-10-01 09:16:19
豐原正圓環南路大地坪4樓透店,台中市豐原區環南路,52.7年,其它,70.85,70.85,3房5廳3衛,1-4樓/4樓,其他,4,2011460CT,2025-10-01 09:16:19
中山醫大四房平車視野戶,台中市南區復興路一段,19.8年,大樓,60.88,34.88,4房2廳2衛,9樓/9樓,坡道平面車位,1,2011996CT,2025-10-01 09:16:19
麗園道高層視野3房+車位,台中市北區忠太東路,30.3年,大樓,29.58,18.11,3房2廳1衛,20樓/21樓,坡道機械車位,1,2015846CT,2025-10-01 09:16:19
(專)豐原精華地段｜高質感美宅全新釋出,台中市豐原區豐原大道路3段,1.0年,大樓,12.36,7.22,1房1廳1衛,3樓/5樓,無車位,558,2016324CT,2025-10-01 09:16:19
臺灣大道-亞太雲端八樓美辦-藍線科博站(未來),台中市北區台灣大路2段,25.3年,辦公,78.72,47.43,2房2廳2衛,8樓/28樓,坡道平面車位,3,2026830CT,2025-10-01 09:16:19
大里二期臨路大地坪透天,台中市大里區德芳一街,44.5年,別墅/透天,61.13,58.95,5房2廳3衛,1-3樓/3樓,無車位,1,2032133CT,2025-10-01 09:16:19
旅順路面公園7米面寬金店,台中市北屯區旅順路1段,38.2年,店面,37.73,35.46,3廳1衛,-1-1樓/5樓,無車位,1,2033271CT,2025-10-01 09:16:19
水湳市場文青透天,台中市北屯區大鵬路,54.3年,別墅/透天,19.26,19.26,3房2廳2衛,1-2樓/2樓,無車位,1,2033646CT,2025-10-01 09:16:19
樹孝商圈74旁全新落成視野2+1房雙平車,台中市太平區環中東路3段,1.0年,大樓,53.99,25.92,2房2廳1衛,14樓/14樓,坡道平面車位,1,2036834CT,2025-10-01 09:16:19
立新商圈河畔旁9年屋四房平車,台中市大里區甲堤南路,10.1年,大樓,55.2,30.81,4房2廳2衛,7樓/9樓,坡道平面車位,1,2041363CT,2025-10-01 09:16:27
東區旱溪美三房+平車,台中市東區旱溪東路一段,20.7年,大樓,38.14,21.19,3房2廳2衛,14樓/14樓,坡道平面車位,1,2042324CT,2025-10-01 09:16:27
大里悅品川兩房車位,台中市大里區東興路,5.5年,大樓,25.08,14.23,2房2廳1衛,2樓/9樓,坡道機械車位,1,2043201CT,2025-10-01 09:16:27
軟體園區中興商圈2+1房車位美廈,台中市大里區中興路1段,32.0年,大樓,32.42,23.88,2房1廳2衛,11樓/14樓,坡道機械車位,858,2048350CT,2025-10-01 09:16:27
大慶工學雙商圈｜臨路金透店,台中市南區南平路,56.7年,別墅/透天,30.29,30.29,5房2廳3衛,1-2樓/2樓,無車位,1,2049008CT,2025-10-01 09:16:27
一中西門町雙車透店,台中市北區錦新街,19.7年,其它,84.36,79.09,6房1廳7衛,1-4樓/4樓,其他,4,2049026CT,2025-10-01 09:16:27
北太平八米路全新電梯別墅B,台中市太平區新平路三段,1.1年,別墅/透天,67.62,67.62,5房2廳6衛,1-4樓/4樓,無車位,3,2049230CT,2025-10-01 09:16:27
勝美欣四房連號雙平車,台中市太平區環中東路3段,1.2年,大樓,63.77,32.49,4房2廳2衛,5樓/15樓,坡道平面車位,2,2049583CT,2025-10-01 09:16:27
大肚國小2年屋新臨路別墅,台中市大肚區榮華街,2.9年,別墅/透天,50.59,50.59,4房3廳3衛,1-3樓/3樓,其他,1,2050444CT,2025-10-01 09:16:27
山水豐緣邊間電梯別墅,台中市豐原區三豐路2段,4.8年,別墅/透天,73.19,73.19,4房3廳4衛,1-4樓/4樓,其他,2,2052147CT,2025-10-01 09:16:27
桐花步道旁外埔景觀建地,台中市外埔區永豐段,,土地,37.66,,,0樓/0樓,無車位,680,2052425CT,2025-10-01 09:16:27
水湳經貿角間透天店面,台中市北屯區平德路,36.8年,其它,44.64,44.64,,1-2樓/2樓,無車位,3,2054141CT,2025-10-01 09:16:27
教育大學最俗邊間兩房,台中市西區忠仁街,47.5年,公寓,13.21,13.21,2房1廳1衛,5樓/5樓,無車位,340,2055381CT,2025-10-01 09:16:27
成功商圈9.4米大面寬建地,台中市大里區仁美段,,土地,65.09,,,0樓/0樓,無車位,1,2056980CT,2025-10-01 09:16:27
北屯美三房,台中市北屯區松竹路2段,32.8年,大樓,33.37,28.35,3房2廳2衛,7樓/12樓,無車位,760,2058253CT,2025-10-01 09:16:27
霧峰急售便宜車庫別墅,台中市霧峰區五福路,29.9年,別墅/透天,52.54,52.13,4房3廳3衛,1-4樓/4樓,其他,1,2059773CT,2025-10-01 09:16:27
七期最美天際線豪宅【東方之冠】朝南帝王座,台中市西屯區市政路,11.2年,大樓,130.63,69.04,4房2廳4衛,17樓/38樓,無車位,6,S2280005PA,2025-10-01 09:16:27
大雅市中心超大建坪美廈,台中市大雅區永興路,30.4年,華廈,57.71,39.87,4房2衛,6樓/8樓,無車位,1,S2540625PA,2025-10-01 09:16:27
正豐洲工業區工業地,台中市神岡區神工段,,土地,30.25,,,0樓/0樓,無車位,1,S2643968PA,2025-10-01 09:16:27
沙鹿車站三套華廈,台中市沙鹿區大同街,46.8年,華廈,27.04,24.16,3房1廳3衛,5樓/7樓,無車位,680,S2652720PA,2025-10-01 09:16:27
七期朝南高樓層雙平車永久視野戶,台中市西屯區惠來里55鄰市政路,7.3年,大樓,95.49,46.8,3房2廳3衛,23樓/32樓,其他,5,S2678150PA,2025-10-01 09:16:39
富翁街大地坪全新整理車位透天,台中市豐原區富翁街,32.1年,別墅/透天,36.52,32.7,5房3廳3衛,0樓/0樓,其他,1,S2735291PA,2025-10-01 09:16:39
【正清水市中心健身公寓】,台中市清水區鎮南街,44.7年,公寓,26.87,25.7,3房2廳2衛,3樓/5樓,無車位,498,S2742269PA,2025-10-01 09:16:39
大地坪+邊間★臨路孝親透天,台中市霧峰區四德路,57.7年,別墅/透天,31.44,30.47,5房2廳2衛,0樓/2樓,其他,1,S2774484PA,2025-10-01 09:16:39
【大甲西岐方正農地】,台中市大甲區順帆段,,土地,606.25,,,0樓/0樓,無車位,800,S2826247PA,2025-10-01 09:16:39
鹿峰國小旁補習班店面,台中市沙鹿區星海路,24.7年,別墅/透天,94.52,93.63,5房2廳4衛,0樓/4樓,無車位,2,S2852960PA,2025-10-01 09:16:39
火車站大套房有陽台,台中市豐原區新生北路,30.6年,大樓,14.29,8.96,1房1衛,7樓/10樓,無車位,395,S2854772PA,2025-10-01 09:16:39
【神岡雙面臨路乙工廠房】,台中市神岡區大富路,27.8年,廠房,56.3,56.3,,0樓/2樓,無車位,4,S2860094PA,2025-10-01 09:16:39
梧棲京湛精裝2房平車視野戶,台中市梧棲區青年路,0.9年,大樓,36.18,15.68,2房2廳1衛,11樓/15樓,其他,1,S2865874PA,2025-10-01 09:16:39
富宇豐景三房平車美廈,台中市豐原區豐勢路一段,6.1年,大樓,49.39,22.07,3房2廳2衛,6樓/15樓,其他,1,S2876385PA,2025-10-01 09:16:39
青山公園邊間雙車美墅,台中市沙鹿區福至路,3.1年,別墅/透天,53.93,50.22,4房3廳3衛,0樓/4樓,其他,1,S2876998PA,2025-10-01 09:16:39
【臨路大面寬建地２】,台中市沙鹿區新犁份段,,土地,66.15,,,0樓/0樓,無車位,1,S2879110PA,2025-10-01 09:16:39
潭子3房2廳車位華廈,台中市潭子區福潭路,34.0年,華廈,31.51,21.59,3房2廳2衛,9樓/10樓,其他,898,S2890494PA,2025-10-01 09:16:39
國四1000坪農地,台中市神岡區國豐段,,土地,1000.38,,,0樓/0樓,無車位,7,S2893970PA,2025-10-01 09:16:39
靜宜輕屋齡前停傳統別墅,台中市沙鹿區保成一街,14.9年,別墅/透天,48.4,44.18,4房3廳3衛,0樓/4樓,其他,1,S2897776PA,2025-10-01 09:16:39
龍井中央路旁臨路朝南精裝孝親墅,台中市龍井區海尾路,41.6年,別墅/透天,35.5,35.5,4房3廳3衛,0樓/3樓,其他,988,S2899251PA,2025-10-01 09:16:39
㊣西區~世華大廈2+1房收租聖品,台中市西區民權路,42.1年,大樓,27.28,18.43,2房2廳1衛,6樓/15樓,無車位,750,S2899710PA,2025-10-01 09:16:39
市場旁稀有電梯黃金店面店住合一美透天,台中市大里區大里街,12.0年,其它,50.61,50.61,5房2廳4衛,1-4樓/4樓,無車位,2,1714254CT,2025-10-01 09:16:39
正文心路G5捷運住三建地,台中市北屯區文心路4段,,土地,40.34,,,0樓/0樓,無車位,4,1738690CT,2025-10-01 09:16:39
臨15米路大面寬店住,台中市大里區新仁路2段,57.3年,別墅/透天,99.44,30.88,,1-3樓/3樓,其他,6,1899479CT,2025-10-01 09:16:39
捷運鬧區金店面,台中市北屯區文昌二街,43.6年,公寓,19.85,19.85,3房1廳1衛,1樓/5樓,其他,1,1899837CT,2025-10-01 09:16:52
超稀有大里區文昌別墅,台中市大里區國光路二段,27.2年,別墅/透天,74.84,65.82,5房2廳4衛,-1-4樓/4樓,坡道平面車位,2,1944954CT,2025-10-01 09:16:52
工學商圈大三房美屋,台中市南區工學路,30.2年,大樓,43.15,31.55,3房2廳2衛,6樓/12樓,坡道機械車位,1,1954926CT,2025-10-01 09:16:52
崇德天下3房平車,台中市北屯區昌平路2段,33.6年,大樓,39.93,25.62,3房2廳2衛,3樓/12樓,坡道平面車位,1,1957105CT,2025-10-01 09:16:52
敦化公園三房平車,台中市北屯區敦化路一段,31.4年,大樓,37.43,21.42,3房2廳2衛,1樓/13樓,坡道平面車位,1,1968570CT,2025-10-01 09:16:52
精武車站旁收租五套房投報5.5%,台中市北區自強街,37.2年,公寓,35.82,30.57,5房5衛,5樓/5樓,無車位,1,1972596CT,2025-10-01 09:16:52
鄉林天韻高樓層視野兩房平車,台中市潭子區中山路2段,5.1年,大樓,36.43,18.67,2房2廳1衛,10樓/15樓,坡道平面車位,1,1974335CT,2025-10-01 09:16:52
大里軟體科技園區漂亮樓店,台中市大里區國寶街,30.9年,其它,45.26,38.25,3房2廳2衛,1-3樓/15樓,其他,1,1979232CT,2025-10-01 09:16:52
南區華王名廈電梯美二房,台中市南區新榮街,43.6年,大樓,16.72,12.8,2房2廳1衛,6樓/7樓,無車位,598,1983597CT,2025-10-01 09:16:52
一中商圈大三房二樓公寓,台中市北區德化街,42.7年,公寓,23.94,23.94,3房3廳2衛,2樓/5樓,無車位,880,1985123CT,2025-10-01 09:16:52
長億臨10米路店住,台中市太平區長億六街,30.6年,其它,61.05,61.05,5房3廳3衛,1-4樓/4樓,其他,1,1987695CT,2025-10-01 09:16:52
曉明女中臨路前院美墅,台中市北區山西路2段,41.7年,別墅/透天,30.11,25.1,4房2廳2衛,1-3樓/2樓,其他,1,1988440CT,2025-10-01 09:16:52
大城比佛利帝王戶.3改2雙車,台中市北屯區太原路3段,16.3年,大樓,48.74,23,2房2廳2衛,15樓/15樓,坡道平面車位,1,1991900CT,2025-10-01 09:16:52
中清捷運景觀大套房美廈,台中市北區中清路一段,44.1年,大樓,10.6,10.6,1房1廳1衛,9樓/12樓,無車位,438,1994655CT,2025-10-01 09:16:52
投資首選 ｜合法室內裝修｜中興大學高投報收租5大套獨洗獨曬,台中市南區五權南路,43.8年,公寓,26.94,26.94,5房5廳5衛,3樓/5樓,無車位,1,1995112CT,2025-10-01 09:16:52
14期旁大面寬孝親別墅,台中市北屯區安順北一街,41.3年,別墅/透天,35.63,33.33,4房3廳4衛,1-2樓/2樓,其他,2,1995172CT,2025-10-01 09:16:52
沙鹿新火車站特區3房+平車3F,台中市沙鹿區興安路,1.3年,大樓,39.45,20.72,3房2廳2衛,3樓/13樓,坡道平面車位,1,2004784CT,2025-10-01 09:16:52
