標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
『角窗金店面』民權ｘ中原,台北市中山區中原街,49.2年,店面,54.7,35.83,2房2廳2衛1室(含加蓋1房1廳1室),1樓/7樓,無車位,5,80566H,2025-10-06 01:57:35
大直地天泰７樓地天泰,台北市中山區敬業三路,16.1年,大樓,151.07,73.83,3房2廳4衛2室,7樓/14樓,兩個以上車位,24,76895E,2025-10-06 01:57:35
傳家寶，國家別墅邊間大戶國家別墅,台北市內湖區金湖路,26.4年,透天,162.69,113.04,6房3廳7衛7室(含加蓋1室),B1-4樓/4樓,其他,15,85921K,2025-10-06 01:57:35
天禧３１號坡道機械車位天禧名門,台北市大同區寧夏路,21.9年,單售車位,7.1,0,,--,坡道機械車位,120,94156A,2025-10-06 01:57:35
《錢進劍潭》精選店辦士林馨園,台北市士林區基河路,24.0年,店面/辦公/大樓,73.33,40.96,1廳1衛,1樓/16樓,坡道平面車位,5,64192H,2025-10-06 01:57:35
Ｄ２★世界明珠★１６,台北市南港區市民大道八段,預售,大樓,120.68,65.32,1廳,16樓/30樓,兩個以上車位,17,7929GH,2025-10-06 01:57:35
Ｄ１★世界明珠★１６,台北市南港區市民大道八段,預售,大樓,125.51,68.62,1廳,16樓/30樓,兩個以上車位,17,7286SR,2025-10-06 01:57:35
信義松仁黃金店面★正★,台北市信義區松仁路,50.3年,店面,26.59,17.38,1廳1衛,1樓/4樓,無車位,5,9007VB,2025-10-06 01:57:35
大安捷運管理美廈,台北市大安區市民大道四段,38.6年,華廈,43.08,32.42,3房3廳3衛,3樓/7樓,無車位,3,0963MS,2025-10-06 01:57:35
新生金華東門捷運方正美寓,台北市大安區信義路二段,60.5年,公寓,32.82,32.82,7房2廳5衛(含加蓋2房2廳2衛),4樓/4樓,無車位,4,3507JD,2025-10-06 01:57:35
南京大角間店面珠寶盒,台北市中山區南京東路三段,47.2年,店面,63.03,26.32,1廳1衛1室(含加蓋1室),1樓/7樓,無車位,10,4289UT,2025-10-06 01:57:35
南京燙金辦公。大展鴻圖尚業大樓,台北市松山區南京東路四段,41.7年,辦公/大樓,35.51,27.42,1房1廳,7樓/14樓,無車位,3,0318XK,2025-10-06 01:57:35
拾光之宅●北投漫活大空間,台北市北投區中和街,48.7年,公寓,31.83,31.83,2房2廳2衛,4樓/4樓,無車位,1,3368RP,2025-10-06 01:57:35
｛小南門黃金店面｝延平花園大廈,台北市中正區延平南路,51.1年,店面/華廈,38.86,28.98,1廳1衛3室(含加蓋1室),1樓/7樓,無車位,3,2037WZ,2025-10-06 01:57:35
敦北商圈金店面復興北路313巷...,台北市松山區民生東路三段,41.8年,店面,83.73,37,2廳2衛,B1-1樓/7樓,無車位,9,2983QM,2025-10-06 01:57:35
鼎好富域,台北市北投區大興街,預售,大樓,69.14,34.56,2房2廳2衛1室,4樓/27樓,兩個以上車位,5,0486FD,2025-10-06 01:57:35
層峰當代景觀大樓,台北市士林區承德路四段,預售,大樓,35.49,18.06,3房2廳1衛,23樓/24樓,坡道平面車位,4,1833MU,2025-10-06 01:57:42
精選．和歌誠美三衛坡平車,台北市中山區中山北路二段,預售,大樓,63.33,36.06,2房3廳3衛,4樓/15樓,坡道平面車位,6,1981LM,2025-10-06 01:57:42
ＮＥＷ國泰雍萃露台雙車位,台北市北投區文林北路,預售,大樓,64.88,31.5,2房2廳2衛,2樓/26樓,兩個以上車位,7,7234NQ,2025-10-06 01:57:42
士林竣Ａ２＿五樓３房車位,台北市士林區中正路,預售,大樓/辦公,46.5,26.71,3房2廳2衛,5樓/11樓,其他,5,6036ZB,2025-10-06 01:57:42
士林竣Ａ２＿三樓３房車位,台北市士林區中正路,預售,大樓/辦公,46.49,26.71,3房2廳2衛,3樓/11樓,其他,5,1735TH,2025-10-06 01:57:42
★台北之星★高樓美邸,台北市大安區忠孝東路三段,預售,大樓,103.92,84,1廳,16樓/30樓,兩個以上車位,23,5281WH,2025-10-06 01:57:42
Ａ３★達欣東匯★４樓,台北市南港區經貿一路,預售,華廈,25.25,16.43,2房2廳2衛,4樓/10樓,無車位,3,5777UH,2025-10-06 01:57:42
【貴暘御景】兩房高樓御邸,台北市萬華區貴陽街二段,預售,大樓,27.41,16.97,2房2廳2衛,14樓/15樓,其他,2,9386LY,2025-10-06 01:57:42
華和淳萃首購１＋１,台北市中正區廈門街,預售,大樓,18.88,12.18,1房1廳1衛1室,12樓/15樓,無車位,2,9260PS,2025-10-06 01:57:42
北士科璞園明璞晛電梯,台北市北投區文林北路,預售,大樓,63.19,34.4,3房2廳2衛,3樓/19樓,坡道平面車位,5,7953UN,2025-10-06 01:57:42
內科挑高【三角窗】金店,台北市內湖區基湖路,23.4年,店面/辦公,186.02,98.87,1廳1室,1樓/9樓,無車位,26,7630KD,2025-10-06 01:57:42
復興瑞安極美裝潢一樓,台北市大安區復興南路二段,40.2年,華廈/辦公,60.75,31.13,4房2廳2衛(含加蓋2房1衛),1樓/7樓,坡道平面車位,5,8499DU,2025-10-06 01:57:42
公園透亮奇岩電梯車庫別墅,台北市北投區公館路,5.7年,別墅/透天,205.04,148.86,7房6廳6衛4室(含加蓋1廳1衛),B1-6樓/6樓,兩個以上車位,19,7478GD,2025-10-06 01:57:42
捷運西門家樂福挑高宅安家More+,台北市萬華區西寧南路,8.7年,大樓,22.24,14.26,1房1廳1衛,2樓/13樓,無車位,2,8371KH,2025-10-06 01:57:42
西門捷運家樂福挑高宅安家More+,台北市萬華區西寧南路,8.7年,大樓,22.01,14.1,1房1廳1衛,3樓/13樓,無車位,2,5744BJ,2025-10-06 01:57:42
潤泰敦峰景觀豪邸,台北市松山區市民大道四段,5.8年,大樓,125.45,61.92,3房2廳3.5衛2室,11樓/23樓,兩個以上車位,23,3474YX,2025-10-06 01:57:42
獅子林３樓,台北市萬華區西寧南路,46.8年,辦公,11.95,5.13,,3樓/10樓,無車位,515,8747JG,2025-10-06 01:57:42
大空間辦公室☆台大☆方正豪園,台北市大安區羅斯福路三段,44.2年,辦公/大樓,46.78,40.7,3房2廳2衛1室,2樓/12樓,無車位,5,4525ZD,2025-10-06 01:57:42
南京東大馬路金店德運京鼎德運京鼎,台北市中山區南京東路二段,7.8年,店面,34.61,24.92,2廳1衛1室,1-2樓/24樓,無車位,6,3321NM,2025-10-06 01:57:42
近唭哩岸。面立農國小一樓,台北市北投區立農街一段,44.6年,公寓,34.11,26.64,3房2廳1.5衛(含加蓋0.5衛),1樓/5樓,無車位,3,0289AY,2025-10-06 01:57:42
★敦南稀有金店面周武敦南大廈,台北市松山區敦化南路一段,48.8年,店面,224.32,120.49,2廳1衛,1樓/12樓,無車位,70,4251TF,2025-10-06 01:57:50
原４房東湖電梯坡平車位,台北市內湖區五分街,27.9年,華廈,63.97,27.36,3房2廳2衛,3樓/8樓,坡道平面車位,3,4515TQ,2025-10-06 01:57:50
忠敦捷運東區核心店王銀座街,台北市大安區敦化南路一段,30.2年,店面,51.86,29.51,2廳1衛2室,1-2樓/8樓,升降平面車位,12,8536VT,2025-10-06 01:57:50
❤️華山鋼骨美景辦公❤️,台北市中正區金山北路,15.0年,辦公/大樓,13.5,7.77,1廳1衛,6樓/14樓,無車位,1,8709XK,2025-10-06 01:57:50
專任仁愛三青朝北帶車位仁愛三青,台北市大安區仁愛路四段,43.6年,大樓,72.78,47.59,2廳1衛,9樓/14樓,坡道平面車位,7,8809TD,2025-10-06 01:57:50
南軟商圈穩定金店面２世界心,台北市南港區重陽路,13.4年,店面,83.48,33.41,1廳1衛1室,1樓/12樓,兩個以上車位,9,8373SS,2025-10-06 01:57:50
忠泰面公園美３房子母車位,台北市中山區基湖路,17.2年,華廈,89.9,53.18,3房2廳2衛,3樓/9樓,兩個以上車位,10,8253DN,2025-10-06 01:57:50
古亭＿＿中正國中電梯三房,台北市中正區羅斯福路二段,47.6年,大樓,29.61,25.05,3房2廳3衛,8樓/11樓,無車位,4,9074CZ,2025-10-06 01:57:50
大直萬豪旁稀有邊間配車位羅馬假期,台北市中山區樂群二路,17.4年,辦公/大樓,21.51,10.27,1廳1衛1室,6樓/11樓,坡道機械車位,1,1741UL,2025-10-06 01:57:50
龍山寺捷運面綠樹辦公大樓,台北市萬華區西園路一段,34.2年,辦公/大樓,43.11,24.93,1廳,9樓/11樓,兩個以上車位,2,9978ZB,2025-10-06 01:57:50
古亭B1車位好停,台北市中正區羅斯福路二段,35.1年,單售車位,6.52,0,,--,坡道機械車位,160,8763LV,2025-10-06 01:57:50
東方麗池＊挑高一樓庭院戶,台北市南港區經貿二路,17.3年,華廈,81.64,40.93,4房2廳2衛,1樓/9樓,兩個以上車位,8,9024MG,2025-10-06 01:57:50
木柵市中心黃金住辦鳳來儀,台北市文山區保儀路,30.6年,店面,39.14,31.26,5房1廳1衛,2樓/12樓,無車位,2,8522FH,2025-10-06 01:57:50
木柵捷運站三房幸福宅稙村秀,台北市文山區和平東路四段,24.7年,大樓,37.34,26.36,3房2廳2衛,12樓/14樓,無車位,2,3058KH,2025-10-06 01:57:50
東區之星｜ＬＥＤ旗艦店,台北市大安區復興南路一段,1.4年,大樓,108.78,46.93,1廳1衛,1樓/13樓,兩個以上車位,52,3739SZ,2025-10-06 01:57:50
大安４房電梯＋車位,台北市大安區樂業街,41.2年,華廈,59.09,40.87,4房2廳2衛,4樓/7樓,坡道平面車位,3,1743SC,2025-10-06 01:57:50
大湖花園－獨立產權車位大湖花園,台北市內湖區星雲街,30.0年,單售車位,6.15,0,,--,坡道平面車位,160,1596XB,2025-10-06 01:57:50
民權西路稀有黃金大店辦幸鴻,台北市大同區民權西路,38.7年,辦公/大樓,196.16,169.87,2廳2衛9室,-1樓/15樓,無車位,6,9766MY,2025-10-06 01:57:50
圓山捷運花博公園美屋,台北市大同區承德路三段,45.7年,公寓,31.44,31.44,3房3廳2衛(含加蓋1廳),5樓/5樓,無車位,2,2537FT,2025-10-06 01:57:50
｛珍藏｝信義星池優質車位信義星池,台北市松山區八德路四段,17.7年,單售車位,4.8,0,,--,升降機械車位,140,2375FR,2025-10-06 01:57:50
正仁愛鑽石燙金店面鑽石大廈,台北市大安區仁愛路四段,48.5年,店面,30.41,10.21,1廳1衛,1樓/12樓,坡道平面車位,4,2181KX,2025-10-06 01:57:59
捷運金店稀有釋出吉園大廈,台北市信義區中坡北路,41.8年,店面,36.15,28.88,1廳2衛1室(含加蓋2衛),1樓/7樓,無車位,15,4338TG,2025-10-06 01:57:59
廣慈巷靜★方正三房,台北市信義區福德街,45.6年,公寓,29.16,29.16,5房3廳2.5衛(含加蓋2房1廳1衛),5樓/5樓,無車位,2,6706UW,2025-10-06 01:57:59
內湖五期米蘭苑豪邸遠雄新都-米蘭苑,台北市內湖區新富街,13.4年,大樓,127.11,57.9,3房3廳3衛3室,5樓/14樓,兩個以上車位,9,0687DZ,2025-10-06 01:57:59
昇陽田田景觀美屋＋車位昇陽田田,台北市文山區政大一街,14.4年,大樓,80.99,47.13,3房2廳2衛,8樓/11樓,坡道平面車位,5,3003WQ,2025-10-06 01:57:59
公園旁大地坪透天,台北市萬華區萬青街,55.9年,土地/別墅/透天,159.61,159.61,6房8廳8衛,1-4樓/4樓,無車位,12,1593HT,2025-10-06 01:57:59
台大公館捷運景觀戶戀戀台大,台北市中正區羅斯福路四段,19.8年,大樓/辦公,11.44,7.66,2房1廳2衛(含加蓋1房1衛),12樓/15樓,無車位,1,7885DS,2025-10-06 01:57:59
國會山莊獨立地號透天,台北市內湖區大湖山莊街,47.6年,透天,57.15,57.15,7房3廳2衛(含加蓋1房1廳),1-2樓/2樓,無車位,13,6469GP,2025-10-06 01:57:59
信義吳興商圈收租美寓,台北市信義區吳興街,38.7年,公寓,31.09,28.07,7房1廳6衛(含加蓋2房1廳1衛),5樓/5樓,無車位,1,9964QP,2025-10-06 01:57:59
北士科基泰磺溪２房車,台北市北投區文林北路,預售,大樓,28.5,15.76,2房2廳2衛,7樓/12樓,升降機械車位,3,2843LD,2025-10-06 01:57:59
【新接】大直電梯兩房車位,台北市中山區北安路,7.6年,華廈,35.07,17.81,2房2廳1衛,4樓/7樓,塔式車位,3,2686FR,2025-10-06 01:57:59
京華城大店辦,台北市松山區八德路四段,33.9年,店面/辦公,91.63,35.32,4廳3衛4室(含加蓋1廳),B1-1樓/7樓,無車位,8,7234SH,2025-10-06 01:57:59
新接！民權西路站百坪辨公,台北市中山區撫順街,34.9年,辦公,113.58,84.54,1廳6室,3樓/9樓,升降平面車位,8,1148CV,2025-10-06 01:57:59
ＮＥＷ雙子星欣隆１０１,台北市大同區鄭州路,2.6年,辦公/大樓,68.7,35.21,1廳2衛,11樓/19樓,坡道平面車位,11,9184PZ,2025-10-06 01:57:59
ＮＥＷ欣隆１０１景觀,台北市大同區鄭州路,2.6年,辦公/大樓,59.45,32.86,1廳2衛,11樓/19樓,坡道機械車位,10,0630VV,2025-10-06 01:57:59
雙連承德大道高樓住辦,台北市大同區承德路二段,42.6年,大樓/辦公,45.5,38.58,4房2廳2衛,7樓/12樓,無車位,3,7972BC,2025-10-06 01:57:59
ＪＯＪＯ潮男JOJO,台北市中山區敬業二路,17.8年,辦公,25.45,14.57,2房2廳1衛,8樓/10樓,無車位,3,1241DB,2025-10-06 01:57:59
華山文創華泰苑裝潢美三房,台北市中山區長安東路一段,6.6年,華廈,49.24,23.98,3房2廳2衛,3樓/7樓,其他,4,5807CS,2025-10-06 01:57:59
南軟稀有整棟透天傳家寶悅桂冠,台北市南港區園區街,18.9年,店面/透天,62.44,35.99,5房2廳5衛,1-3樓/3樓,坡道平面車位,6,5894HM,2025-10-06 01:57:59
ＬＶ２８８】面樹景樓中樓LV288,台北市松山區八德路四段,18.9年,大樓,27.48,15.41,1房2廳2衛1室,2-3樓/13樓,升降機械車位,2,5998GZ,2025-10-06 01:57:59
紀念館巨蛋四房美廈,台北市大安區延吉街,42.8年,華廈,44.95,38.23,4房3廳3衛2室(含加蓋1廳1衛1室),2樓/7樓,無車位,5,2359YY,2025-10-06 01:58:08
東區商圈置產收租首選太平洋大廈,台北市大安區敦化南路一段,56.8年,華廈,61.63,56.86,6房4廳4衛(含加蓋1房),6樓/8樓,無車位,6,3034GF,2025-10-06 01:58:08
關渡可對外出售平面車位捷運布拉格,台北市北投區大度路三段,17.0年,單售車位,10.6,0,,--,坡道平面車位,250,7120NX,2025-10-06 01:58:08
楓香宿溫泉優質２房帶車位,台北市北投區新民路,9.0年,華廈,29.67,12.51,2房1廳1衛,3樓/5樓,升降平面車位,1,9555JP,2025-10-06 01:58:08
雙敦《世田介》高樓景觀,台北市松山區敦化南路一段,2.5年,大樓,60.77,26.87,1房2廳2衛1室,10樓/12樓,兩個以上車位,7,2563NL,2025-10-06 01:58:08
明德站芳鄰邊間美屋Ａ,台北市北投區明德路,47.7年,公寓,20.68,20.68,1房2廳,5樓/5樓,無車位,1,1934BV,2025-10-06 01:58:08
明德站芳鄰邊間美屋Ｂ,台北市北投區明德路,47.7年,公寓,25.35,25.35,3房2衛,5樓/5樓,無車位,1,9739TZ,2025-10-06 01:58:08
中正豪園採光明亮美宅,台北市中正區三元街,12.8年,大樓,107.32,53.35,4房3廳3.5衛1室,8樓/11樓,兩個以上車位,7,8860LZ,2025-10-06 01:58:08
信義安和樹海景觀邊間３房,台北市大安區安和路二段,42.2年,華廈,51.23,46.71,3房2廳2衛2室,5樓/7樓,無車位,5,7476BU,2025-10-06 01:58:08
方城市麗緻挑高珠寶盒,台北市中山區吉林路,10.0年,大樓/辦公,18.12,10.47,1房2廳1衛(含加蓋1房),9樓/11樓,無車位,2,5931QX,2025-10-06 01:58:08
凱旋頂樓露臺大戶豪邸,台北市中正區博愛路,10.0年,大樓,48.92,29.39,3房2廳2衛,15樓/15樓,塔式車位,6,7395JW,2025-10-06 01:58:08
Ｗ１１０鋼骨高樓景觀宅W110,台北市信義區光復南路,17.1年,大樓,13,8.43,1房1廳1衛(含加蓋1房),15樓/18樓,無車位,1,4719RF,2025-10-06 01:58:08
信義安和坡道平面車位,台北市大安區安和路一段,46.6年,單售車位,5.68,0,,--,坡道平面車位,350,9092XC,2025-10-06 01:58:08
武成街黃金２樓美屋,台北市萬華區武成街,53.9年,公寓,24.32,24.31,3房2廳1衛,2樓/4樓,無車位,1,3926ZR,2025-10-06 01:58:08
東區銀座｜１０１景觀兩房,台北市大安區復興南路一段,1.5年,大樓,33.77,17.76,2房2廳2衛,14樓/15樓,塔式車位,5,0642AX,2025-10-06 01:58:08
忠孝新生｜海關傳家和苑,台北市大安區忠孝東路三段,36.4年,華廈,80.3,54.67,3房4廳3衛2室(含加蓋1廳1室),6-7樓/9樓,升降平面車位,6,5290KT,2025-10-06 01:58:08
【新接】台北京華一層一戶,台北市信義區基隆路一段,18.1年,辦公/大樓,128.74,56.87,3房2廳2衛1室,12樓/12樓,兩個以上車位,15,1682DG,2025-10-06 01:58:08
⭐雍居仁愛１１樓後露臺戶,台北市中正區杭州南路一段,2.5年,大樓,126.79,56.61,1廳,11樓/20樓,兩個以上車位,19,7067VM,2025-10-06 01:58:08
⭐雍居仁愛１８樓前景觀戶,台北市中正區杭州南路一段,2.5年,大樓,128.42,56.61,1廳,18樓/20樓,兩個以上車位,20,3830HP,2025-10-06 01:58:08
⭐雍居仁愛１８樓後景觀戶,台北市中正區杭州南路一段,2.5年,大樓,128.39,56.61,1廳,18樓/20樓,兩個以上車位,20,5867PZ,2025-10-06 01:58:08
【新案推薦】品味璞園餘白璞園餘白,台北市士林區承德路四段,12.9年,大樓,66.96,33.01,3房2廳2衛,9樓/14樓,兩個以上車位,6,1691NP,2025-10-06 01:58:17
德昌大空間美寓,台北市萬華區德昌街,53.9年,公寓,36.09,36.09,4房2廳2衛,2樓/4樓,無車位,1,6437ZG,2025-10-06 01:58:17
秀水庭．極簡奢華秀水庭,台北市內湖區民權東路六段,21.0年,大樓,70.88,36.03,4房2廳2衛,5樓/11樓,坡道平面車位,5,5970QD,2025-10-06 01:58:17
東門金華電梯四房面樹梢,台北市大安區金山南路二段,54.6年,華廈,34.98,34.97,4房2廳2衛,4樓/6樓,無車位,5,7637GW,2025-10-06 01:58:17
特別一樓，不電聯看不懂,台北市中山區八德路二段,28.8年,華廈/辦公,20.04,6.93,1房1廳1衛,1樓/5樓,兩個以上車位,2,7839JK,2025-10-06 01:58:17
忠孝復興景園名邸國泰景園大廈,台北市大安區復興南路一段,52.7年,大樓,45.61,36.5,5房5衛,5樓/12樓,無車位,4,8975YT,2025-10-06 01:58:17
東區｜超值潛力邊間店面正義國宅甲區第4...,台北市大安區忠孝東路三段,38.5年,店面/大樓,23.64,16.92,1廳1衛,1樓/14樓,無車位,4,2296WT,2025-10-06 01:58:17
墨花香採光三房平車墨花香,台北市大安區羅斯福路二段,8.1年,大樓,62.9,34.53,3房2廳2衛,6樓/15樓,兩個以上車位,8,3938SB,2025-10-06 01:58:17
仁愛林園正面林蔭景觀林園大廈,台北市大安區仁愛路四段,53.0年,大樓/辦公,74.85,66.13,1廳2衛7室,2樓/12樓,無車位,7,8243WW,2025-10-06 01:58:17
溫泉路頂加裝潢美寓,台北市北投區溫泉路,41.2年,公寓,51.67,47.82,4房4廳2衛1室(含加蓋2廳1衛),5樓/5樓,無車位,2,0407KJ,2025-10-06 01:58:17
鐵森雙捷綠意頂加,台北市南港區玉成街,39.6年,公寓,42,37.93,7房4廳4衛(含加蓋3房2廳2衛),5樓/5樓,無車位,3,8618BY,2025-10-06 01:58:17
高樓８８８－飯店式管理,台北市中山區農安街,16.3年,大樓,18.82,7.13,1房1廳1衛,8樓/14樓,坡道機械車位,1,58729T,2025-10-06 01:58:17
ＡＡ南軟園區二期商辦,台北市南港區園區街,22.7年,辦公/大樓,498.37,275.33,1廳,11樓/21樓,兩個以上車位,36,3117VY,2025-10-06 01:58:17
【強推】中山雙捷稀有辦公,台北市中山區南京西路,46.7年,辦公/大樓,46.83,38.63,1廳1衛2室,5樓/12樓,無車位,5,6691DW,2025-10-06 01:58:17
捷運南京光北七樓辦公,台北市松山區光復北路,預售,辦公/大樓,118.77,58.99,1廳,7樓/11樓,兩個以上車位,12,08333D,2025-10-06 01:58:17
雙子星中山捷運２房,台北市大同區太原路,預售,大樓,22.73,14.82,2房2廳1衛,13樓/14樓,無車位,2,25430T,2025-10-06 01:58:17
基泰碧湖２房坡平車位,台北市內湖區內湖路一段,預售,大樓,35.27,15.92,2房2廳2衛,3樓/15樓,坡道平面車位,3,9356GL,2025-10-06 01:58:17
德行東路土地,台北市士林區德行東路,,土地,472.09,,,,無車位,1,51612M,2025-10-06 01:58:17
松江南京收租商旅三和大樓,台北市中山區南京東路二段,52.4年,辦公/大樓,147.99,144.66,10房2廳11衛,11樓/11樓,無車位,12,3549BQ,2025-10-06 01:58:17
信義光復捷運巨龍店面巨龍大廈,台北市信義區信義路四段,42.9年,店面/辦公/大樓,18.56,16.28,1廳1衛1室,1樓/12樓,無車位,3,5144UX,2025-10-06 01:58:17
