標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
新埔邊間雙車社區型別墅,新竹縣新埔鎮安石街,7.3年,別墅/透天,57.58,55.27,4房2廳3衛,1-5樓/0樓,其他,1,BS52672HB,2025-10-04 04:56:00
K216峨眉恬靜自然生活宅,新竹縣峨眉鄉峨眉段,,土地,151.25,,3房2廳2衛,0樓/0樓,無車位,1,BS54686HB,2025-10-04 04:56:00
關西景觀渡假山坡美地,新竹縣關西鎮大旱坑段大東坑小段,,土地,6701,,,0樓/0樓,無車位,5,DS88829HB,2025-10-04 04:56:00
新豐五樓健身美2房,新竹縣新豐鄉崁頭,30.1年,公寓,25.72,20.58,2房2廳1衛,5樓/5樓,無車位,398,VB00805GH,2025-10-04 04:56:00
湖口車站金店面,新竹縣湖口鄉中和街,49.2年,店面,43.43,43.43,2廳1衛,1-4樓/4樓,無車位,1,VB01316GH,2025-10-04 04:56:00
湖口中興國小前後路透店,新竹縣湖口鄉新生三路,33.3年,別墅/透天,47.13,42.08,4房2廳3衛,1-3樓/3樓,其他,1,VS02171HB,2025-10-04 04:56:00
優質小坪數美美田,新竹縣湖口鄉和興段,,土地,419.57,,,0樓/0樓,無車位,630,VS03550HB,2025-10-04 04:56:00
峨嵋休閒度假建地,新竹縣峨眉鄉興眉段,,土地,77.9,,,0樓/0樓,無車位,800,AS125920HB,2025-10-04 04:56:00
新湖國小一樓店住,新竹縣湖口鄉民族街,31.9年,店面,26.44,13.98,1房2廳1衛,1樓/7樓,無車位,858,AS129287HB,2025-10-04 04:56:00
湖口全新整理美透天,新竹縣湖口鄉民生街,35.5年,別墅/透天,45.68,41.18,5房3廳3衛,1-2樓/0樓,其他,1,CS166517HB,2025-10-04 04:56:09
新豐超便宜大面寬農地,新竹縣新豐鄉濱海公路,,土地,368.14,,,0樓/0樓,無車位,360,CS180072HB,2025-10-04 04:56:09
新屋近66快速路農地,新竹縣新豐鄉後湖段埔頂小段,,土地,605,,,0樓/0樓,無車位,907,S2878421PA,2025-10-04 04:56:09
新豐-堡騰御璽電梯住店,新竹縣新豐鄉建興路一段,6.7年,店面,49.26,38.38,,1-2樓/12樓,無車位,1,BS41271HB,2025-10-04 04:56:09
比佛利山莊霸氣花園別墅B,新竹縣寶山鄉寶山二街,1.3年,別墅/透天,154.18,154.18,5房4廳7衛,1-3樓/0樓,無車位,7,BS45517HB,2025-10-04 04:56:09
芎林竹林段景觀美田,新竹縣芎林鄉竹林段,,土地,1837.67,,,0樓/0樓,無車位,5,BS46370HB,2025-10-04 04:56:09
新埔關埔自辦重劃區角地,新竹縣新埔鎮遠東段,,土地,197.61,,,0樓/0樓,無車位,6,BS50807HB,2025-10-04 04:56:09
峨眉茶香景觀農地,新竹縣峨眉鄉十二寮段十寮坑小段,,土地,4361.14,,,0樓/0樓,無車位,1,BS50817HB,2025-10-04 04:56:09
高鐵富翼高樓美屋,新竹縣竹北市嘉豐十路,17.5年,大樓,17.59,11.23,1房1廳1衛,12樓/13樓,無車位,1,BS52154HB,2025-10-04 04:56:09
新埔農+建豪墅,新竹縣新埔鎮黃梨園43號,28.8年,別墅/透天,109.69,109.69,7房3廳4衛,1-3樓/0樓,無車位,4,BS54011HB,2025-10-04 04:56:09
新豐市區獨棟別墅,新竹縣新豐鄉振興街,1.0年,別墅/透天,47.52,47.52,4房2廳4衛,1-3樓/3樓,其他,2,DS89462HB,2025-10-04 04:56:09
青埔子美農地,新竹縣新豐鄉青埔子段,,土地,805.26,,,0樓/0樓,無車位,1,VB00976GH,2025-10-04 04:56:09
湖口市區前院車庫美透天,新竹縣湖口鄉民生街,35.5年,別墅/透天,45.67,39.47,5房2廳3衛,1-4樓/4樓,其他,1,VB01040GH,2025-10-04 04:56:09
湖口西區商圈亮麗兩房車位,新竹縣湖口鄉民享街,6.0年,華廈,21.57,11.7,2房2廳2衛,2樓/5樓,其他,738,VB01280GH,2025-10-04 04:56:09
新豐近校區美田,新竹縣新豐鄉員興段,,土地,571.8,,,0樓/0樓,無車位,3,VS03193HB,2025-10-04 04:56:09
竹北尚義街美農地,新竹縣竹北市貓兒錠段後面小段,,土地,353.93,,,0樓/0樓,無車位,814,WS56745HB,2025-10-04 04:56:09
台泥旁活巷透天,新竹縣竹東鎮工業一路,48.4年,別墅/透天,30.85,30.85,2廳2衛,0樓/0樓,無車位,1,S2728623PA,2025-10-04 04:56:09
湖口正30米路大腹地工業廠房,新竹縣湖口鄉中正路二段,44.4年,廠房,250.65,250.65,,0樓/2樓,無車位,35,S2845995PA,2025-10-04 04:56:09
新豐國中全新資材室農保田,新竹縣新豐鄉中崙段,,土地,336.08,,,0樓/0樓,無車位,1,1988631CT,2025-10-04 04:56:09
新竹橫山市區大肚國校旁都計內建地-投資價,新竹縣橫山鄉橫華段,,土地,397.72,,,0樓/0樓,無車位,6,2046774CT,2025-10-04 04:56:09
橫山台三線建+農,新竹縣橫山鄉沙坑,,土地,3871.68,,,0樓/0樓,無車位,3,BS41204HB,2025-10-04 04:56:18
正竹北中華路乙工買地送屋,新竹縣竹北市中華路,55.0年,其它,28.07,28.07,,1樓/0樓,無車位,4,BS41245HB,2025-10-04 04:56:18
竹北挑高合法優質店面,新竹縣竹北市勝利七街二段,18.0年,店面,56.76,44.34,2衛,-1-2樓/15樓,無車位,4,BS50271HB,2025-10-04 04:56:18
北埔簡單生活悠閒莊園(C),新竹縣北埔鄉福林段,,土地,337.14,,,0樓/0樓,無車位,958,BS50733HB,2025-10-04 04:56:18
竹北/三民路華廈/平車,新竹縣竹北市三民路,31.5年,華廈,42.86,24.76,3房2廳1衛,6樓/7樓,升降平面車位,1,BS53406HB,2025-10-04 04:56:18
福興三角窗燙金住店,新竹縣竹北市福興路,16.9年,別墅/透天,78.84,75.47,,1-3樓/0樓,無車位,4,BS54570HB,2025-10-04 04:56:18
關西錦山國小旁農+建A,新竹縣關西鎮馬武督段馬武督小段,,土地,524.23,,,0樓/0樓,無車位,886,DS87863HB,2025-10-04 04:56:18
關西老街超大土地透天,新竹縣關西鎮老街,43.0年,別墅/透天,54.91,54.91,4房3廳2衛,1-2樓/0樓,其他,1,DS89539HB,2025-10-04 04:56:18
新竹免千萬近千坪賠售六塘農地,新竹縣北埔鄉湖東段,,土地,928.28,,,0樓/0樓,無車位,988,RS85864HB,2025-10-04 04:56:18
湖口高鐵路旁甲建,新竹縣湖口鄉湖新段,,土地,312.48,,,0樓/0樓,無車位,5,VB01229GH,2025-10-04 04:56:18
新豐瑞興國小798美田,新竹縣新豐鄉青埔子段,,土地,798.6,,,0樓/0樓,無車位,1,VB01287GH,2025-10-04 04:56:18
竹東新民市區透天,新竹縣竹東鎮新民路,39.3年,別墅/透天,56.46,56.46,4房2廳2衛,1-3樓/3樓,無車位,1,VB01296GH,2025-10-04 04:56:18
湖口大面寬臨15米路住辦,新竹縣湖口鄉湖中路,27.0年,別墅/透天,229.82,229.82,12房1廳4衛,1-4樓/4樓,其他,4,VB01323GH,2025-10-04 04:56:18
新豐青埔子農地,新竹縣新豐鄉青埔子段,,土地,457.08,,,0樓/0樓,無車位,598,VB01371GH,2025-10-04 04:56:18
湖口東區2房公寓,新竹縣湖口鄉天津二街,29.8年,公寓,16.96,15.23,2房2廳1衛,4樓/5樓,無車位,590,VB01389GH,2025-10-04 04:56:18
湖口低總價3房樓中樓,新竹縣湖口鄉三元路二段,29.0年,華廈,21.4,15.15,3房2廳2衛,1樓/5樓,無車位,499,VB01667GH,2025-10-04 04:56:18
美都儷舍大露臺套房,新竹縣湖口鄉德和路,21.2年,華廈,9.92,6.37,1房1廳1衛,2樓/8樓,無車位,398,VS02505HB,2025-10-04 04:56:18
台15線一般農,新竹縣新豐鄉池和段,,土地,778,,,0樓/0樓,無車位,3,VS02861HB,2025-10-04 04:56:18
新豐台15線旁方正丁種工業地,新竹縣新豐鄉池和段,,土地,283.91,,,0樓/0樓,無車位,6,VS02879HB,2025-10-04 04:56:18
專任福陽6米雙車位別墅,新竹縣新豐鄉福陽三街,7.2年,別墅/透天,55.86,53.06,3房2廳4衛,1-5樓/5樓,其他,1,VS04398HB,2025-10-04 04:56:18
湖口市中心大地坪透天,新竹縣湖口鄉中和街,49.4年,別墅/透天,43.43,43.43,,1-2樓/2樓,其他,1,AS130223HB,2025-10-04 04:56:27
新竹北埔山坡林業用地,新竹縣北埔鄉湖西段,,土地,5607.98,,,0樓/0樓,無車位,1,AS133250HB,2025-10-04 04:56:27
關西美農田(三),新竹縣關西鎮上橫坑段,,土地,939.87,,,0樓/0樓,無車位,470,CS173910HB,2025-10-04 04:56:27
湖口中國科技大學旁正路邊農地,新竹縣湖口鄉中山路二段,,土地,103.15,,,0樓/0樓,無車位,850,S2426998PA,2025-10-04 04:56:27
峨眉-水岸第一排美地-A,新竹縣峨眉鄉赤柯坪,,土地,151.55,,,0樓/0樓,無車位,980,S2849589PA,2025-10-04 04:56:27
新埔便宜臨路美農地,新竹縣新埔鎮新竹縣,,土地,619.22,,,0樓/0樓,無車位,550,BS45582HB,2025-10-04 04:56:27
新豐獨立大車庫清幽美透天,新竹縣新豐鄉埔子段,30.4年,別墅/透天,46.26,43.94,4房2廳3衛,1-4樓/4樓,其他,758,BS50701HB,2025-10-04 04:56:27
竹北皇普雲鼎全新雙層黃金店面6,新竹縣竹北市光明六路,3.0年,店面,43.12,28.87,2衛,1樓/24樓,坡道平面車位,2,BS55289HB,2025-10-04 04:56:27
湖口長威段美田(二),新竹縣湖口鄉長威一街,,土地,905.37,,,0樓/0樓,無車位,5,DS58679HB,2025-10-04 04:56:27
新豐車站旁小資透天厝,新竹縣湖口鄉新興路忠信二巷,43.7年,別墅/透天,26.75,26.75,4房2廳2衛,1-3樓/3樓,無車位,838,TB10672GH,2025-10-04 04:56:27
湖口西區巴黎時尚6套房,新竹縣湖口鄉大智路,9.3年,華廈,31.4,16.94,6房6衛,5樓/5樓,其他,1,VB00491GH,2025-10-04 04:56:27
新豐都計內畸零地,新竹縣新豐鄉榮豐段,,土地,5.2,,,0樓/0樓,無車位,65,VB00604GH,2025-10-04 04:56:27
明新科大4套房,新竹縣湖口鄉明科街,33.6年,公寓,20.61,16.39,4房4衛,4樓/5樓,無車位,568,VB01102GH,2025-10-04 04:56:27
新豐西濱方正美田,新竹縣新豐鄉坡子頭,,土地,853.35,,,0樓/0樓,無車位,1,VS01597HB,2025-10-04 04:56:27
新豐大喜事一樓公寓,新竹縣新豐鄉崁頭,30.1年,公寓,27.28,23.33,3房2廳2衛,1樓/5樓,無車位,638,VS04433HB,2025-10-04 04:56:27
尖石煤源休閒農地,新竹縣尖石鄉煤源,,土地,2647.48,,,0樓/0樓,無車位,1,S2861873PA,2025-10-04 04:56:27
竹北車站財富透天,新竹縣竹北市竹義街,44.8年,別墅/透天,56.43,56.43,15房15衛,1-3樓/3樓,無車位,3,BB03089GH,2025-10-04 04:56:27
比佛利山莊霸氣花園別墅A,新竹縣寶山鄉寶山二街,1.3年,別墅/透天,154.18,154.18,5房4廳7衛,1-3樓/0樓,無車位,7,BS45515HB,2025-10-04 04:56:27
峨眉平坦渡假休閒屋,新竹縣峨眉鄉石硬子段,,土地,181.8,,,0樓/0樓,無車位,468,BS46984HB,2025-10-04 04:56:27
關西東豐美地A區,新竹縣關西鎮東豐段,,土地,445.63,,,0樓/0樓,無車位,780,BS49096HB,2025-10-04 04:56:27
關西景觀美居(14-2),新竹縣關西鎮馬武督段赤柯山小段,,土地,65.19,,,0樓/0樓,無車位,536,BS49952HB,2025-10-04 04:56:36
台積電旁蛋黃區電梯華廈,新竹縣寶山鄉寶新路一段,33.4年,華廈,30.11,24.55,3房2廳2衛,2樓/5樓,無車位,888,BS51441HB,2025-10-04 04:56:36
湖口和興建+農地,新竹縣湖口鄉和興段,,土地,906.29,,,0樓/0樓,無車位,13,VB00666GH,2025-10-04 04:56:36
新豐持分84坪田,新竹縣新豐鄉新豐段,,土地,84.37,,,0樓/0樓,無車位,126,VB00875GH,2025-10-04 04:56:36
湖口吳厝三車位美別墅,新竹縣湖口鄉信昌六街,10.7年,別墅/透天,64.09,63.08,4房2廳3衛,1-4樓/4樓,其他,2,VB00884GH,2025-10-04 04:56:36
湖口西區滿租14套房,新竹縣湖口鄉民享街,33.0年,別墅/透天,56.16,51,14房14衛,1-3樓/3樓,無車位,2,VB00903GH,2025-10-04 04:56:36
近北埔老街景觀山坡地,新竹縣北埔鄉湖西段,,土地,842.75,,,0樓/0樓,無車位,450,VB01010GH,2025-10-04 04:56:36
湖口西區2+1房2衛美廈,新竹縣湖口鄉文化路,20.1年,華廈,24.51,20.65,3房2廳2衛,3樓/5樓,無車位,768,VB01295GH,2025-10-04 04:56:36
獨家/新庄子住店(需整理),新竹縣新豐鄉振興街,52.8年,別墅/透天,26.93,25.66,4房2廳2衛,1-2樓/2樓,其他,1,VS01624HB,2025-10-04 04:56:36
近成功路休閒田,新竹縣湖口鄉信勢段,,土地,406.26,,,0樓/0樓,無車位,1,VS01682HB,2025-10-04 04:56:36
湖口近交流道透天,新竹縣湖口鄉新生三路,33.3年,別墅/透天,47.14,44.25,4房2廳3衛,1-3樓/3樓,無車位,1,VS02173HB,2025-10-04 04:56:36
關西稀有低總價休閒農地,新竹縣關西鎮燥坑段,,土地,191.79,,,0樓/0樓,無車位,298,AS127399HB,2025-10-04 04:56:36
新竹新埔農地+建地,新竹縣新埔鎮照鏡路,40.2年,其它,308.34,30.05,,1樓/0樓,無車位,9,CS175040HB,2025-10-04 04:56:36
高鐵特區I-PARK豐邑大樓,新竹縣竹北市六家五路二段,16.4年,大樓,52.65,29.6,3房2廳2衛,9樓/15樓,其他,3,YS189923HB,2025-10-04 04:56:36
湖口湖南段便宜美田,新竹縣湖口鄉湖南段,,土地,601.98,,,0樓/0樓,無車位,1,BB02263GH,2025-10-04 04:56:36
王爺壟角地建地,新竹縣湖口鄉中義段,,土地,157.62,,,0樓/0樓,無車位,6,BS39797HB,2025-10-04 04:56:36
北埔樂活農地(B),新竹縣北埔鄉湖西段,,土地,1483.07,,,0樓/0樓,無車位,460,BS46631HB,2025-10-04 04:56:36
獨家新埔內立美田,新竹縣新埔鎮內立段,,土地,293.43,,,0樓/0樓,無車位,528,BS52655HB,2025-10-04 04:56:36
成瓏重劃區大面寬電梯透天,新竹縣竹北市中山五街,8.7年,別墅/透天,77.28,75.07,4房3廳5衛,1-4樓/0樓,其他,3,BS53185HB,2025-10-04 04:56:36
【猛哥賣厝】峨眉陽光莊園美農地,新竹縣峨眉鄉赤柯山段,,土地,123.95,,,0樓/0樓,無車位,298,BS54758HB,2025-10-04 04:56:36
J750芎林鄉秀湖清優美農地,新竹縣芎林鄉山湖段秀湖小段,,土地,784.08,,,0樓/0樓,無車位,2,BS54794HB,2025-10-04 04:56:45
竹北皇普雲鼎全新雙層黃金店面9,新竹縣竹北市光明六路,3.0年,店面,42.23,28.28,2衛,1樓/24樓,坡道平面車位,2,BS55295HB,2025-10-04 04:56:45
禾心院成家裝潢美透天,新竹縣湖口鄉東楊路,4.4年,別墅/透天,50.46,50.46,2房2廳3衛,1-3樓/3樓,無車位,1,DS87844HB,2025-10-04 04:56:45
竹北鳳岡合法2房資材室,新竹縣竹北市貓兒錠段山腳小段,,土地,907.5,,,0樓/0樓,無車位,3,VB00701GH,2025-10-04 04:56:45
湖口臨成功路大地坪透天,新竹縣湖口鄉成功路,51.5年,別墅/透天,65.29,65.29,4房2廳2衛,1-2樓/2樓,無車位,1,VB00849GH,2025-10-04 04:56:45
湖口東區景觀大華廈,新竹縣湖口鄉光復東路,31.7年,華廈,34.11,24.03,3房2廳2衛,5樓/5樓,無車位,838,VB01306GH,2025-10-04 04:56:45
王爺壟重劃區內美墅,新竹縣湖口鄉達生六街,11.5年,別墅/透天,127.92,56.17,5房2廳4衛,1-4樓/4樓,其他,3,VS01415HB,2025-10-04 04:56:45
湖口東區*漂亮2+1房,新竹縣湖口鄉光復東路,32.9年,華廈,25.98,22.59,2房2廳1衛,3樓/5樓,無車位,798,VS01951HB,2025-10-04 04:56:45
新豐火車站前賺錢店面,新竹縣新豐鄉建興路一段,6.7年,店面,76.85,54.17,2房2衛,1-2樓/2樓,其他,3,VS02063HB,2025-10-04 04:56:45
建興85℃透天住店,新竹縣新豐鄉建興路一段,43.9年,別墅/透天,31.93,31.93,3房1廳2衛,1-3樓/3樓,其他,2,VS02439HB,2025-10-04 04:56:45
湖口西區美三房,新竹縣湖口鄉鳳凰三街,43.6年,公寓,17.69,17.69,3房2廳1衛,4樓/4樓,無車位,488,VS04085HB,2025-10-04 04:56:45
湖口和峻沐光兩房平車,新竹縣湖口鄉達生八街,0.9年,華廈,33.12,15.64,2房2廳1衛,9樓/10樓,其他,1,VS04427HB,2025-10-04 04:56:45
湖口夏季三角咖啡廳農地,新竹縣湖口鄉長安路,,土地,580.68,,,0樓/0樓,無車位,988,S2773060PA,2025-10-04 04:56:45
埔和國小美資材田,新竹縣新豐鄉新豐段,,土地,378.13,,,0樓/0樓,無車位,880,BB00960GH,2025-10-04 04:56:45
竹北市區透店,新竹縣竹北市中和街,50.7年,別墅/透天,27.77,27.77,3房2廳2衛,1-2樓/2樓,其他,1,BB01673GH,2025-10-04 04:56:45
新豐中崙雙面臨路三角田,新竹縣新豐鄉中崙段,,土地,440.14,,,0樓/0樓,無車位,1,BB02302GH,2025-10-04 04:56:45
湖口省道大地坪透天,新竹縣湖口鄉八德路二段,45.0年,別墅/透天,45.19,45.19,3房2廳2衛,1-2樓/2樓,其他,1,BB02459GH,2025-10-04 04:56:45
湖口德豐路大面寬甲建,新竹縣湖口鄉德豐路,,土地,251.68,,,0樓/0樓,無車位,3,BB03483GH,2025-10-04 04:56:45
新埔民生街臨路休閒農地,新竹縣新埔鎮泰陽段,,土地,631.48,,,0樓/0樓,無車位,668,BB03633GH,2025-10-04 04:56:45
遠百勝利商圈-城峰匯3+1房,新竹縣竹北市莊敬五街,11.4年,大樓,56.28,29.94,4房2廳2衛,18樓/23樓,坡道平面車位,2,BB03843GH,2025-10-04 04:56:45
新豐青埔便宜農地,新竹縣新豐鄉青埔子段,,土地,1064.8,1064,,0樓/0樓,無車位,1,BS28736HB,2025-10-04 04:56:53
櫻花聚高樓視野三房,新竹縣竹北市中央路,1.1年,大樓,41.39,20.96,3房2廳2衛,10樓/15樓,坡道平面車位,2,BS46057HB,2025-10-04 04:56:53
芎林五華工業區千坪丁工,新竹縣芎林鄉鹿寮坑段,,土地,5495.82,,,0樓/0樓,無車位,68,BS49605HB,2025-10-04 04:56:53
麻園休閒美田送資材室,新竹縣竹北市麻園段,,土地,951.36,,,0樓/0樓,無車位,3,BS50434HB,2025-10-04 04:56:53
新埔景觀美農地,新竹縣新埔鎮內立坑街,,土地,1234.5,,,0樓/0樓,無車位,1,BS54779HB,2025-10-04 04:56:53
王爺壟景觀平車2房,新竹縣湖口鄉中正二路,1.2年,大樓,32.87,16.6,2房1廳1衛,11樓/15樓,無車位,1,VB01080GH,2025-10-04 04:56:53
新豐喜事2房,新竹縣新豐鄉崁頭,30.2年,公寓,25.71,20.58,3房2廳2衛,5樓/5樓,無車位,398,VB01645GH,2025-10-04 04:56:53
新市路大地坪透天+建地,新竹縣新豐鄉新市路,45.2年,別墅/透天,39.51,39.51,5房2廳3衛,1-2樓/2樓,無車位,1,VS01302HB,2025-10-04 04:56:53
湖口市中心店面,新竹縣湖口鄉中和街,49.4年,店面,43.43,43.43,,1-2樓/2樓,無車位,1,VS01826HB,2025-10-04 04:56:53
湖口德興路旁休閒資材室,新竹縣湖口鄉和興段,,土地,586.25,,,0樓/0樓,無車位,968,VS04273HB,2025-10-04 04:56:53
大喜事1F,新竹縣新豐鄉瑞興村,30.1年,公寓,27.27,23.33,3房2廳2衛,1樓/5樓,無車位,638,VS04420HB,2025-10-04 04:56:53
湖口鋼構廠房+農地,新竹縣湖口鄉八德路三段,,土地,1776.15,,,0樓/0樓,無車位,9,AS104226HB,2025-10-04 04:56:53
竹東園區旁商業超大坪數辦公室,新竹縣竹東鎮中興路4段,28.9年,廠房,96.97,77.92,5房2廳2衛,4樓/10樓,無車位,2,2034743CT,2025-10-04 04:56:53
關西鄉村精緻莊園,新竹縣關西鎮新城段,,土地,408.98,,,0樓/0樓,無車位,1,BS44585HB,2025-10-04 04:56:53
新豐新庄子電梯大面寬住店,新竹縣新豐鄉復興街,17.3年,別墅/透天,94.43,92.82,8房2廳4衛,1-4樓/4樓,無車位,2,BS51508HB,2025-10-04 04:56:53
橫山建+農投資美地,新竹縣橫山鄉八十分段八十分小段,,土地,7388.85,,,0樓/0樓,無車位,2,BS52112HB,2025-10-04 04:56:53
文學御品精緻3房車位,新竹縣竹東鎮北興路二段,7.1年,華廈,36.81,23.44,3房2廳2衛,3樓/6樓,坡道機械車位,1,BS52703HB,2025-10-04 04:56:53
新埔巨埔臨路漂亮美田,新竹縣新埔鎮巨埔段,,土地,131.9,,,0樓/0樓,無車位,433,BS54223HB,2025-10-04 04:56:53
星都匯高樓層商辦,新竹縣竹東鎮旭光一路,1.2年,辦公,46.46,25.78,,14樓/14樓,坡道平面車位,1,BS55333HB,2025-10-04 04:56:53
光明商圈仁愛國中收租店面,新竹縣竹北市文信路,12.8年,店面,68.3,40.63,,1樓/9樓,坡道平面車位,3,BS55430HB,2025-10-04 04:56:53
（專）新竹買一送五山坡地,新竹縣五峰鄉石鹿,,土地,3498.72,,,0樓/0樓,無車位,450,EB05712GH,2025-10-04 04:57:03
竹北超美透天,新竹縣竹北市福興路,31.3年,別墅/透天,91.08,76.24,5房3廳4衛,1-4樓/4樓,其他,4,VB00530GH,2025-10-04 04:57:03
湖口高中都內美農地,新竹縣湖口鄉中勢段,,土地,111.59,,,0樓/0樓,無車位,468,VS02231HB,2025-10-04 04:57:03
湖口小資美華廈,新竹縣湖口鄉光復東路,32.9年,華廈,25.96,20.14,2房2廳1衛,3樓/5樓,無車位,798,VS04112HB,2025-10-04 04:57:03
新豐台61大面寬角地,新竹縣新豐鄉新和路,,土地,725.09,,,0樓/0樓,無車位,1,AS110492HB,2025-10-04 04:57:03
近龍潭關西六福村美農地,新竹縣關西鎮新竹縣,,土地,6701.28,,,0樓/0樓,無車位,5,AS134055HB,2025-10-04 04:57:03
湖口都計內稀有工業地,新竹縣湖口鄉中勢段,,土地,701.23,,,0樓/0樓,無車位,11,BB02837GH,2025-10-04 04:57:03
竹北福星雙車大面寬透店,新竹縣竹北市福興路,22.3年,別墅/透天,92.37,85.67,4房2廳4衛,1-5樓/0樓,其他,3,BS36899HB,2025-10-04 04:57:03
新豐資材室農家樂,新竹縣新豐鄉青埔子,,土地,649.47,,,0樓/0樓,無車位,1,BS42112HB,2025-10-04 04:57:03
橫山綠意森活精緻農舍,新竹縣橫山鄉橫村,10.3年,其它,94.69,93.1,,1-2樓/0樓,無車位,5,BS49651HB,2025-10-04 04:57:03
稀有透天竹北金店面,新竹縣竹北市中華路,54.3年,別墅/透天,68.93,68.93,4房2廳4衛,1-3樓/3樓,其他,3,BS54627HB,2025-10-04 04:57:03
橫山茗霖山居,新竹縣橫山鄉田寮段,,土地,339.43,,,0樓/0樓,無車位,1,BS54802HB,2025-10-04 04:57:03
竹北皇普雲鼎全新雙層黃金店面3,新竹縣竹北市光明六路,3.0年,店面,43,28.8,2衛,1樓/24樓,坡道平面車位,2,BS55285HB,2025-10-04 04:57:03
湖口市區店住,新竹縣湖口鄉新興路,51.1年,別墅/透天,50.04,50.04,3衛,1-2樓/0樓,無車位,1,DS84301HB,2025-10-04 04:57:03
新埔南平橘子園,新竹縣新埔鎮南平段,,土地,2672.95,,,0樓/0樓,無車位,3,VB00498GH,2025-10-04 04:57:03
湖口獨家省道旁邊間透天,新竹縣湖口鄉新興路,39.1年,別墅/透天,15.5,15.5,3房2廳2衛,1-2樓/2樓,其他,838,VB01067GH,2025-10-04 04:57:03
湖口西區精美2房,新竹縣湖口鄉大勇路,13.9年,華廈,15.02,1.62,2房2廳2衛,1樓/5樓,無車位,798,VB01106GH,2025-10-04 04:57:03
湖口樓中樓2+1房華廈,新竹縣湖口鄉成功路,29.0年,華廈,17.47,14.05,2房2廳2衛,5樓/5樓,無車位,498,VB01459GH,2025-10-04 04:57:03
新豐電梯獨立小套房,新竹縣新豐鄉明新街,24.0年,華廈,8.03,5.4,1房1衛,5樓/5樓,無車位,228,VB01574GH,2025-10-04 04:57:03
